step	learning_rate
158	7.777777777777778e-05
160	7.833333333333333e-05
161	7.88888888888889e-05
162	7.944444444444444e-05
163	8e-05
164	8.055555555555556e-05
165	8.111111111111112e-05
166	8.166666666666667e-05
168	8.222222222222222e-05
169	8.277777777777778e-05
170	8.333333333333334e-05
171	8.38888888888889e-05
172	8.444444444444444e-05
173	8.5e-05
174	8.555555555555556e-05
176	8.611111111111112e-05
177	8.666666666666667e-05
178	8.722222222222223e-05
179	8.777777777777778e-05
180	8.833333333333333e-05
181	8.888888888888889e-05
182	8.944444444444446e-05
184	9e-05
185	9.055555555555556e-05
186	9.111111111111112e-05
187	9.166666666666667e-05
188	9.222222222222223e-05
189	9.277777777777778e-05
190	9.333333333333334e-05
192	9.388888888888889e-05
193	9.444444444444444e-05
194	9.5e-05
195	9.555555555555557e-05
196	9.611111111111112e-05
197	9.666666666666667e-05
198	9.722222222222223e-05
200	9.777777777777778e-05
201	9.833333333333333e-05
202	9.888888888888889e-05
203	9.944444444444446e-05
204	0.0001
205	9.99379652605459e-05
206	9.987593052109182e-05
208	9.981389578163772e-05
209	9.975186104218363e-05
210	9.968982630272954e-05
211	9.962779156327544e-05
212	9.956575682382135e-05
213	9.950372208436725e-05
214	9.944168734491316e-05
216	9.937965260545906e-05
217	9.931761786600497e-05
218	9.925558312655088e-05
219	9.919354838709678e-05
220	9.913151364764269e-05
221	9.90694789081886e-05
222	9.90074441687345e-05
224	9.89454094292804e-05
225	9.888337468982631e-05
226	9.882133995037222e-05
227	9.875930521091812e-05
228	9.869727047146403e-05
229	9.863523573200993e-05
230	9.857320099255583e-05
232	9.851116625310173e-05
233	9.844913151364765e-05
234	9.838709677419355e-05
235	9.832506203473945e-05
236	9.826302729528535e-05
237	9.820099255583127e-05
238	9.813895781637717e-05
240	9.807692307692307e-05
241	9.801488833746899e-05
242	9.795285359801489e-05
243	9.789081885856079e-05
244	9.782878411910671e-05
245	9.776674937965261e-05
246	9.770471464019851e-05
248	9.764267990074443e-05
249	9.758064516129033e-05
250	9.751861042183623e-05
251	9.745657568238213e-05
252	9.739454094292805e-05
253	9.733250620347395e-05
254	9.727047146401985e-05
256	9.720843672456577e-05
257	9.714640198511167e-05
258	9.708436724565757e-05
259	9.702233250620349e-05
260	9.696029776674939e-05
261	9.689826302729529e-05
262	9.683622828784119e-05
264	9.677419354838711e-05
265	9.671215880893301e-05
266	9.665012406947891e-05
267	9.658808933002483e-05
268	9.652605459057073e-05
269	9.646401985111663e-05
270	9.640198511166255e-05
272	9.633995037220845e-05
273	9.627791563275435e-05
274	9.621588089330025e-05
275	9.615384615384617e-05
276	9.609181141439207e-05
277	9.602977667493797e-05
278	9.596774193548387e-05
280	9.590570719602977e-05
281	9.584367245657569e-05
282	9.578163771712159e-05
283	9.57196029776675e-05
284	9.56575682382134e-05
285	9.55955334987593e-05
286	9.553349875930521e-05
288	9.547146401985112e-05
289	9.540942928039702e-05
290	9.534739454094293e-05
291	9.528535980148883e-05
292	9.522332506203474e-05
293	9.516129032258065e-05
294	9.509925558312655e-05
296	9.503722084367246e-05
297	9.497518610421837e-05
298	9.491315136476427e-05
299	9.485111662531018e-05
300	9.478908188585608e-05
301	9.472704714640199e-05
302	9.46650124069479e-05
304	9.46029776674938e-05
305	9.454094292803971e-05
306	9.447890818858561e-05
307	9.441687344913152e-05
308	9.435483870967743e-05
309	9.429280397022333e-05
310	9.423076923076924e-05
312	9.416873449131514e-05
313	9.410669975186105e-05
314	9.404466501240695e-05
315	9.398263027295286e-05
316	9.392059553349877e-05
317	9.385856079404467e-05
318	9.379652605459058e-05
320	9.373449131513649e-05
321	9.367245657568239e-05
322	9.36104218362283e-05
323	9.35483870967742e-05
324	9.348635235732011e-05
325	9.342431761786601e-05
326	9.336228287841192e-05
328	9.330024813895782e-05
329	9.323821339950372e-05
330	9.317617866004964e-05
331	9.311414392059554e-05
332	9.305210918114144e-05
333	9.299007444168734e-05
334	9.292803970223326e-05
336	9.286600496277916e-05
337	9.280397022332506e-05
338	9.274193548387096e-05
339	9.267990074441688e-05
340	9.261786600496278e-05
341	9.255583126550868e-05
342	9.24937965260546e-05
344	9.24317617866005e-05
345	9.23697270471464e-05
346	9.230769230769232e-05
347	9.224565756823822e-05
348	9.218362282878412e-05
349	9.212158808933002e-05
350	9.205955334987594e-05
352	9.199751861042184e-05
353	9.193548387096774e-05
354	9.187344913151366e-05
355	9.181141439205956e-05
356	9.174937965260546e-05
357	9.168734491315138e-05
358	9.162531017369728e-05
360	9.156327543424318e-05
361	9.150124069478908e-05
362	9.1439205955335e-05
363	9.13771712158809e-05
364	9.13151364764268e-05
365	9.125310173697272e-05
366	9.119106699751862e-05
368	9.112903225806452e-05
369	9.106699751861044e-05
370	9.100496277915634e-05
371	9.094292803970224e-05
372	9.088089330024816e-05
373	9.081885856079406e-05
374	9.075682382133996e-05
376	9.069478908188586e-05
377	9.063275434243176e-05
378	9.057071960297768e-05
379	9.050868486352358e-05
380	9.044665012406948e-05
381	9.038461538461538e-05
382	9.032258064516129e-05
384	9.02605459057072e-05
385	9.01985111662531e-05
386	9.0136476426799e-05
387	9.007444168734491e-05
388	9.001240694789082e-05
389	8.995037220843672e-05
390	8.988833746898263e-05
392	8.982630272952854e-05
393	8.976426799007444e-05
394	8.970223325062035e-05
395	8.964019851116626e-05
396	8.957816377171216e-05
397	8.951612903225806e-05
398	8.945409429280397e-05
400	8.939205955334988e-05
401	8.933002481389578e-05
402	8.926799007444169e-05
403	8.92059553349876e-05
404	8.91439205955335e-05
405	8.90818858560794e-05
406	8.901985111662532e-05
408	8.895781637717122e-05
409	8.889578163771712e-05
410	8.883374689826303e-05
411	8.877171215880894e-05
412	8.870967741935484e-05
413	8.864764267990075e-05
414	8.858560794044666e-05
416	8.852357320099256e-05
417	8.846153846153847e-05
418	8.839950372208438e-05
419	8.833746898263028e-05
420	8.827543424317618e-05
421	8.82133995037221e-05
422	8.8151364764268e-05
424	8.80893300248139e-05
425	8.80272952853598e-05
426	8.796526054590571e-05
427	8.790322580645162e-05
428	8.784119106699753e-05
429	8.777915632754343e-05
430	8.771712158808933e-05
432	8.765508684863523e-05
433	8.759305210918115e-05
434	8.753101736972705e-05
435	8.746898263027295e-05
436	8.740694789081885e-05
437	8.734491315136477e-05
438	8.728287841191067e-05
440	8.722084367245657e-05
441	8.715880893300249e-05
442	8.709677419354839e-05
443	8.703473945409429e-05
444	8.69727047146402e-05
445	8.691066997518611e-05
446	8.684863523573201e-05
448	8.678660049627791e-05
449	8.672456575682383e-05
450	8.666253101736973e-05
451	8.660049627791563e-05
452	8.653846153846155e-05
453	8.647642679900745e-05
454	8.641439205955335e-05
456	8.635235732009927e-05
457	8.629032258064517e-05
458	8.622828784119107e-05
459	8.616625310173699e-05
460	8.610421836228289e-05
461	8.604218362282879e-05
462	8.598014888337469e-05
464	8.59181141439206e-05
465	8.585607940446651e-05
466	8.579404466501241e-05
467	8.573200992555833e-05
468	8.566997518610423e-05
469	8.560794044665013e-05
470	8.554590570719604e-05
472	8.548387096774195e-05
473	8.542183622828785e-05
474	8.535980148883375e-05
475	8.529776674937967e-05
476	8.523573200992557e-05
477	8.517369727047147e-05
478	8.511166253101737e-05
480	8.504962779156327e-05
481	8.498759305210918e-05
482	8.492555831265509e-05
483	8.486352357320099e-05
484	8.48014888337469e-05
485	8.47394540942928e-05
486	8.467741935483871e-05
488	8.461538461538461e-05
489	8.455334987593052e-05
490	8.449131513647643e-05
491	8.442928039702233e-05
492	8.436724565756824e-05
493	8.430521091811415e-05
494	8.424317617866005e-05
496	8.418114143920595e-05
497	8.411910669975186e-05
498	8.405707196029777e-05
499	8.399503722084367e-05
500	8.393300248138958e-05
501	8.387096774193549e-05
502	8.38089330024814e-05
504	8.37468982630273e-05
505	8.368486352357321e-05
506	8.362282878411911e-05
507	8.356079404466501e-05
508	8.349875930521093e-05
509	8.343672456575683e-05
510	8.337468982630273e-05
512	8.331265508684864e-05
513	8.325062034739455e-05
514	8.318858560794045e-05
515	8.312655086848635e-05
516	8.306451612903227e-05
517	8.300248138957817e-05
518	8.294044665012407e-05
520	8.287841191066999e-05
521	8.281637717121589e-05
522	8.27543424317618e-05
523	8.26923076923077e-05
524	8.263027295285361e-05
525	8.256823821339951e-05
526	8.250620347394541e-05
528	8.244416873449132e-05
529	8.238213399503722e-05
530	8.232009925558313e-05
531	8.225806451612904e-05
532	8.219602977667494e-05
533	8.213399503722084e-05
534	8.207196029776674e-05
536	8.200992555831266e-05
537	8.194789081885856e-05
538	8.188585607940446e-05
539	8.182382133995038e-05
540	8.176178660049628e-05
541	8.169975186104218e-05
542	8.16377171215881e-05
544	8.1575682382134e-05
545	8.15136476426799e-05
546	8.145161290322582e-05
547	8.138957816377172e-05
548	8.132754342431762e-05
549	8.126550868486352e-05
550	8.120347394540944e-05
552	8.114143920595534e-05
553	8.107940446650124e-05
554	8.101736972704716e-05
555	8.095533498759306e-05
556	8.089330024813896e-05
557	8.083126550868487e-05
558	8.076923076923078e-05
560	8.070719602977668e-05
561	8.064516129032258e-05
562	8.05831265508685e-05
563	8.05210918114144e-05
564	8.04590570719603e-05
565	8.039702233250622e-05
566	8.033498759305212e-05
568	8.027295285359802e-05
569	8.021091811414393e-05
570	8.014888337468984e-05
571	8.008684863523574e-05
572	8.002481389578164e-05
573	7.996277915632756e-05
574	7.990074441687346e-05
576	7.983870967741936e-05
577	7.977667493796526e-05
578	7.971464019851116e-05
579	7.965260545905708e-05
580	7.959057071960298e-05
581	7.952853598014888e-05
582	7.946650124069478e-05
584	7.94044665012407e-05
585	7.93424317617866e-05
586	7.92803970223325e-05
587	7.92183622828784e-05
588	7.915632754342432e-05
589	7.909429280397022e-05
590	7.903225806451613e-05
592	7.897022332506204e-05
593	7.890818858560794e-05
594	7.884615384615384e-05
595	7.878411910669976e-05
596	7.872208436724566e-05
597	7.866004962779156e-05
598	7.859801488833747e-05
600	7.853598014888338e-05
601	7.847394540942928e-05
602	7.841191066997518e-05
603	7.83498759305211e-05
604	7.8287841191067e-05
605	7.82258064516129e-05
606	7.816377171215882e-05
608	7.810173697270472e-05
609	7.803970223325062e-05
610	7.797766749379653e-05
611	7.791563275434244e-05
612	7.785359801488834e-05
613	7.779156327543424e-05
614	7.772952853598016e-05
616	7.766749379652606e-05
617	7.760545905707196e-05
618	7.754342431761788e-05
619	7.748138957816378e-05
620	7.741935483870968e-05
621	7.735732009925559e-05
622	7.72952853598015e-05
624	7.72332506203474e-05
625	7.71712158808933e-05
626	7.71091811414392e-05
627	7.704714640198512e-05
628	7.698511166253102e-05
629	7.692307692307693e-05
630	7.686104218362283e-05
632	7.679900744416873e-05
633	7.673697270471465e-05
634	7.667493796526055e-05
635	7.661290322580645e-05
636	7.655086848635235e-05
637	7.648883374689827e-05
638	7.642679900744417e-05
640	7.636476426799007e-05
641	7.630272952853599e-05
642	7.624069478908189e-05
643	7.617866004962779e-05
644	7.61166253101737e-05
645	7.60545905707196e-05
646	7.599255583126551e-05
648	7.593052109181141e-05
649	7.586848635235733e-05
650	7.580645161290323e-05
651	7.574441687344913e-05
652	7.568238213399505e-05
653	7.562034739454095e-05
654	7.555831265508685e-05
656	7.549627791563276e-05
657	7.543424317617867e-05
658	7.537220843672457e-05
659	7.531017369727047e-05
660	7.524813895781639e-05
661	7.518610421836229e-05
662	7.512406947890819e-05
664	7.50620347394541e-05
665	7.500000000000001e-05
666	7.493796526054591e-05
667	7.487593052109182e-05
668	7.481389578163773e-05
669	7.475186104218363e-05
670	7.468982630272954e-05
672	7.462779156327545e-05
673	7.456575682382135e-05
674	7.450372208436725e-05
675	7.444168734491315e-05
676	7.437965260545907e-05
677	7.431761786600497e-05
678	7.425558312655087e-05
680	7.419354838709677e-05
681	7.413151364764267e-05
682	7.406947890818859e-05
683	7.400744416873449e-05
684	7.39454094292804e-05
685	7.38833746898263e-05
686	7.382133995037221e-05
688	7.375930521091811e-05
689	7.369727047146401e-05
690	7.363523573200993e-05
691	7.357320099255583e-05
692	7.351116625310173e-05
693	7.344913151364765e-05
694	7.338709677419355e-05
696	7.332506203473945e-05
697	7.326302729528536e-05
698	7.320099255583127e-05
699	7.313895781637717e-05
700	7.307692307692307e-05
701	7.301488833746899e-05
702	7.295285359801489e-05
704	7.28908188585608e-05
705	7.282878411910671e-05
706	7.276674937965261e-05
707	7.270471464019851e-05
708	7.264267990074443e-05
709	7.258064516129033e-05
710	7.251861042183623e-05
712	7.245657568238213e-05
713	7.239454094292805e-05
714	7.233250620347395e-05
715	7.227047146401985e-05
716	7.220843672456577e-05
717	7.214640198511167e-05
718	7.208436724565757e-05
720	7.202233250620349e-05
721	7.196029776674939e-05
722	7.189826302729529e-05
723	7.18362282878412e-05
724	7.177419354838711e-05
725	7.171215880893301e-05
726	7.165012406947891e-05
