step	learning_rate
689	4.406670942912123e-05
690	4.413085311096857e-05
691	4.419499679281591e-05
692	4.4259140474663244e-05
693	4.4323284156510587e-05
694	4.438742783835793e-05
696	4.445157152020526e-05
697	4.45157152020526e-05
698	4.4579858883899936e-05
699	4.464400256574728e-05
700	4.4708146247594614e-05
701	4.477228992944195e-05
702	4.483643361128929e-05
703	4.490057729313663e-05
704	4.4964720974983963e-05
705	4.5028864656831306e-05
706	4.509300833867864e-05
707	4.515715202052598e-05
708	4.522129570237332e-05
709	4.5285439384220655e-05
710	4.5349583066068e-05
711	4.5413726747915333e-05
712	4.547787042976267e-05
713	4.554201411161001e-05
714	4.560615779345735e-05
715	4.567030147530468e-05
716	4.5734445157152025e-05
717	4.579858883899936e-05
718	4.5862732520846697e-05
719	4.592687620269404e-05
720	4.5991019884541375e-05
721	4.605516356638872e-05
722	4.6119307248236046e-05
723	4.618345093008339e-05
724	4.624759461193073e-05
725	4.6311738293778067e-05
726	4.63758819756254e-05
727	4.644002565747274e-05
728	4.650416933932008e-05
729	4.6568313021167416e-05
730	4.663245670301475e-05
731	4.6696600384862094e-05
732	4.6760744066709436e-05
733	4.6824887748556765e-05
734	4.688903143040411e-05
735	4.6953175112251443e-05
736	4.7017318794098786e-05
737	4.708146247594612e-05
738	4.714560615779346e-05
739	4.72097498396408e-05
740	4.7273893521488135e-05
741	4.733803720333547e-05
742	4.740218088518281e-05
743	4.746632456703015e-05
744	4.7530468248877485e-05
745	4.759461193072483e-05
746	4.765875561257216e-05
747	4.7722899294419505e-05
748	4.778704297626684e-05
749	4.7851186658114177e-05
750	4.791533033996152e-05
751	4.7979474021808855e-05
752	4.804361770365619e-05
753	4.810776138550353e-05
754	4.817190506735087e-05
755	4.8236048749198204e-05
756	4.8300192431045546e-05
757	4.836433611289288e-05
758	4.8428479794740225e-05
759	4.8492623476587553e-05
760	4.8556767158434896e-05
761	4.862091084028224e-05
762	4.8685054522129574e-05
763	4.874919820397691e-05
764	4.8813341885824245e-05
765	4.887748556767159e-05
766	4.894162924951892e-05
767	4.900577293136626e-05
768	4.90699166132136e-05
769	4.9134060295060944e-05
770	4.919820397690827e-05
771	4.9262347658755615e-05
772	4.932649134060295e-05
773	4.939063502245029e-05
774	4.945477870429763e-05
775	4.9518922386144965e-05
776	4.958306606799231e-05
777	4.964720974983964e-05
778	4.971135343168698e-05
779	4.977549711353432e-05
780	4.9839640795381656e-05
781	4.990378447722899e-05
782	4.9967928159076335e-05
783	5.0032071840923663e-05
784	5.0096215522771006e-05
785	5.016035920461835e-05
786	5.0224502886465684e-05
787	5.0288646568313026e-05
788	5.035279025016036e-05
789	5.0416933932007705e-05
790	5.048107761385503e-05
791	5.054522129570237e-05
792	5.060936497754971e-05
793	5.0673508659397054e-05
794	5.073765234124439e-05
795	5.080179602309173e-05
796	5.086593970493907e-05
797	5.093008338678641e-05
798	5.099422706863374e-05
799	5.1058370750481075e-05
800	5.112251443232842e-05
801	5.118665811417576e-05
802	5.1250801796023095e-05
803	5.131494547787044e-05
804	5.137908915971777e-05
805	5.14432328415651e-05
806	5.1507376523412445e-05
807	5.157152020525978e-05
808	5.163566388710712e-05
809	5.169980756895446e-05
810	5.17639512508018e-05
811	5.182809493264914e-05
812	5.189223861449648e-05
813	5.195638229634381e-05
814	5.202052597819115e-05
815	5.2084669660038486e-05
816	5.214881334188583e-05
817	5.2212957023733164e-05
818	5.2277100705580506e-05
819	5.234124438742785e-05
820	5.240538806927517e-05
821	5.246953175112251e-05
822	5.2533675432969856e-05
823	5.259781911481719e-05
824	5.2661962796664534e-05
825	5.272610647851187e-05
826	5.279025016035921e-05
827	5.285439384220654e-05
828	5.2918537524053876e-05
829	5.298268120590122e-05
830	5.304682488774856e-05
831	5.31109685695959e-05
832	5.317511225144324e-05
833	5.3239255933290575e-05
834	5.330339961513792e-05
835	5.3367543296985246e-05
836	5.343168697883258e-05
837	5.3495830660679925e-05
838	5.355997434252727e-05
839	5.36241180243746e-05
840	5.3688261706221945e-05
841	5.375240538806928e-05
842	5.381654906991661e-05
843	5.388069275176395e-05
844	5.394483643361129e-05
845	5.400898011545863e-05
846	5.4073123797305966e-05
847	5.413726747915331e-05
848	5.420141116100065e-05
849	5.426555484284798e-05
850	5.4329698524695315e-05
851	5.439384220654266e-05
852	5.445798588838999e-05
853	5.4522129570237336e-05
854	5.458627325208467e-05
855	5.4650416933932014e-05
856	5.4714560615779356e-05
857	5.4778704297626685e-05
858	5.484284797947402e-05
859	5.490699166132136e-05
860	5.49711353431687e-05
861	5.503527902501604e-05
862	5.509942270686338e-05
863	5.516356638871072e-05
864	5.522771007055805e-05
865	5.5291853752405384e-05
866	5.5355997434252726e-05
867	5.542014111610007e-05
868	5.5484284797947404e-05
870	5.554842847979475e-05
871	5.561257216164208e-05
872	5.5676715843489425e-05
873	5.5740859525336754e-05
874	5.580500320718409e-05
875	5.586914688903143e-05
876	5.5933290570878774e-05
877	5.599743425272611e-05
878	5.606157793457345e-05
879	5.612572161642079e-05
880	5.618986529826812e-05
881	5.625400898011546e-05
882	5.6318152661962795e-05
883	5.638229634381014e-05
884	5.644644002565747e-05
885	5.6510583707504816e-05
886	5.657472738935216e-05
887	5.663887107119949e-05
888	5.670301475304682e-05
889	5.6767158434894165e-05
890	5.68313021167415e-05
891	5.689544579858884e-05
892	5.695958948043618e-05
893	5.702373316228352e-05
894	5.7087876844130864e-05
895	5.715202052597819e-05
896	5.721616420782553e-05
897	5.728030788967287e-05
898	5.7344451571520206e-05
899	5.740859525336755e-05
900	5.7472738935214884e-05
901	5.753688261706223e-05
902	5.7601026298909556e-05
903	5.766516998075689e-05
904	5.7729313662604234e-05
905	5.7793457344451576e-05
906	5.785760102629891e-05
907	5.7921744708146254e-05
908	5.798588838999359e-05
909	5.805003207184093e-05
910	5.811417575368826e-05
911	5.81783194355356e-05
912	5.824246311738294e-05
913	5.830660679923028e-05
914	5.837075048107762e-05
915	5.843489416292496e-05
916	5.8499037844772296e-05
917	5.8563181526619624e-05
918	5.862732520846697e-05
919	5.86914688903143e-05
920	5.8755612572161645e-05
921	5.881975625400899e-05
922	5.888389993585632e-05
923	5.8948043617703666e-05
924	5.9012187299550994e-05
925	5.907633098139833e-05
926	5.914047466324567e-05
927	5.920461834509301e-05
928	5.926876202694035e-05
929	5.9332905708787686e-05
930	5.939704939063503e-05
931	5.946119307248237e-05
932	5.95253367543297e-05
933	5.9589480436177036e-05
934	5.965362411802438e-05
935	5.9717767799871714e-05
936	5.9781911481719056e-05
937	5.984605516356639e-05
938	5.9910198845413734e-05
939	5.997434252726106e-05
940	6.00384862091084e-05
941	6.010262989095574e-05
942	6.0166773572803084e-05
943	6.023091725465042e-05
944	6.029506093649776e-05
945	6.03592046183451e-05
946	6.042334830019244e-05
947	6.048749198203977e-05
948	6.0551635663887104e-05
949	6.061577934573445e-05
950	6.067992302758179e-05
951	6.0744066709429125e-05
952	6.080821039127647e-05
953	6.08723540731238e-05
954	6.093649775497113e-05
955	6.1000641436818474e-05
956	6.106478511866581e-05
957	6.112892880051315e-05
958	6.11930724823605e-05
959	6.125721616420783e-05
960	6.132135984605517e-05
961	6.13855035279025e-05
962	6.144964720974984e-05
963	6.151379089159717e-05
964	6.157793457344452e-05
965	6.164207825529186e-05
966	6.17062219371392e-05
967	6.177036561898654e-05
968	6.183450930083388e-05
969	6.18986529826812e-05
970	6.196279666452855e-05
971	6.202694034637589e-05
972	6.209108402822322e-05
973	6.215522771007056e-05
974	6.22193713919179e-05
975	6.228351507376524e-05
976	6.234765875561256e-05
977	6.241180243745991e-05
978	6.247594611930725e-05
979	6.254008980115458e-05
980	6.260423348300193e-05
981	6.266837716484927e-05
982	6.27325208466966e-05
983	6.279666452854394e-05
984	6.286080821039128e-05
985	6.292495189223861e-05
986	6.298909557408596e-05
987	6.30532392559333e-05
988	6.311738293778063e-05
989	6.318152661962797e-05
990	6.324567030147532e-05
991	6.330981398332264e-05
992	6.337395766516998e-05
993	6.343810134701732e-05
994	6.350224502886466e-05
995	6.3566388710712e-05
996	6.363053239255934e-05
997	6.369467607440668e-05
998	6.3758819756254e-05
999	6.382296343810135e-05
1000	6.388710711994869e-05
1001	6.395125080179602e-05
1002	6.401539448364336e-05
1003	6.407953816549071e-05
1004	6.414368184733804e-05
1005	6.420782552918538e-05
1006	6.427196921103271e-05
1007	6.433611289288005e-05
1008	6.440025657472739e-05
1009	6.446440025657474e-05
1010	6.452854393842207e-05
1011	6.459268762026941e-05
1012	6.465683130211676e-05
1013	6.472097498396408e-05
1014	6.478511866581141e-05
1015	6.484926234765876e-05
1016	6.49134060295061e-05
1017	6.497754971135343e-05
1018	6.504169339320077e-05
1019	6.510583707504812e-05
1020	6.516998075689544e-05
1021	6.523412443874278e-05
1022	6.529826812059013e-05
1023	6.536241180243746e-05
1024	6.54265554842848e-05
1025	6.549069916613215e-05
1026	6.555484284797948e-05
1027	6.561898652982682e-05
1028	6.568313021167415e-05
1029	6.574727389352149e-05
1030	6.581141757536882e-05
1031	6.587556125721616e-05
1032	6.593970493906351e-05
1033	6.600384862091085e-05
1034	6.606799230275818e-05
1035	6.613213598460552e-05
1036	6.619627966645285e-05
1037	6.626042334830019e-05
1038	6.632456703014754e-05
1039	6.638871071199487e-05
1040	6.645285439384221e-05
1041	6.651699807568956e-05
1042	6.65811417575369e-05
1044	6.664528543938422e-05
