step	learning_rate
173	8.644067796610171e-05
174	8.700564971751412e-05
176	8.757062146892656e-05
177	8.813559322033899e-05
178	8.870056497175142e-05
179	8.926553672316384e-05
180	8.983050847457629e-05
181	9.03954802259887e-05
182	9.096045197740113e-05
184	9.152542372881357e-05
185	9.2090395480226e-05
186	9.265536723163842e-05
187	9.322033898305085e-05
188	9.378531073446328e-05
189	9.43502824858757e-05
190	9.491525423728815e-05
192	9.548022598870057e-05
193	9.6045197740113e-05
194	9.661016949152543e-05
195	9.717514124293787e-05
196	9.774011299435028e-05
197	9.830508474576272e-05
198	9.887005649717515e-05
200	9.943502824858758e-05
201	0.0001
202	9.9937106918239e-05
203	9.9874213836478e-05
204	9.981132075471699e-05
205	9.974842767295598e-05
206	9.968553459119498e-05
208	9.962264150943397e-05
209	9.955974842767296e-05
210	9.949685534591195e-05
211	9.943396226415095e-05
212	9.937106918238994e-05
213	9.930817610062893e-05
214	9.924528301886793e-05
216	9.918238993710692e-05
217	9.911949685534591e-05
218	9.905660377358492e-05
219	9.89937106918239e-05
220	9.89308176100629e-05
221	9.88679245283019e-05
222	9.880503144654089e-05
224	9.874213836477988e-05
225	9.867924528301887e-05
226	9.861635220125787e-05
227	9.855345911949686e-05
228	9.849056603773585e-05
229	9.842767295597485e-05
230	9.836477987421384e-05
232	9.830188679245283e-05
233	9.823899371069183e-05
234	9.817610062893082e-05
235	9.811320754716981e-05
236	9.805031446540882e-05
237	9.79874213836478e-05
238	9.79245283018868e-05
240	9.786163522012578e-05
241	9.779874213836479e-05
242	9.773584905660378e-05
243	9.767295597484277e-05
244	9.761006289308177e-05
245	9.754716981132076e-05
246	9.748427672955975e-05
248	9.742138364779875e-05
249	9.735849056603774e-05
250	9.729559748427673e-05
251	9.723270440251573e-05
252	9.716981132075472e-05
253	9.710691823899371e-05
254	9.704402515723272e-05
256	9.69811320754717e-05
257	9.69182389937107e-05
258	9.685534591194969e-05
259	9.679245283018869e-05
260	9.672955974842768e-05
261	9.666666666666667e-05
262	9.660377358490567e-05
264	9.654088050314466e-05
265	9.647798742138365e-05
266	9.641509433962265e-05
267	9.635220125786164e-05
268	9.628930817610063e-05
269	9.622641509433963e-05
270	9.616352201257862e-05
272	9.610062893081761e-05
273	9.60377358490566e-05
274	9.59748427672956e-05
275	9.59119496855346e-05
276	9.584905660377359e-05
277	9.578616352201259e-05
278	9.572327044025158e-05
280	9.566037735849057e-05
281	9.559748427672957e-05
282	9.553459119496856e-05
283	9.547169811320755e-05
284	9.540880503144655e-05
285	9.534591194968554e-05
286	9.528301886792453e-05
288	9.522012578616352e-05
289	9.515723270440252e-05
290	9.509433962264151e-05
291	9.50314465408805e-05
292	9.496855345911951e-05
293	9.49056603773585e-05
294	9.484276729559749e-05
296	9.477987421383649e-05
297	9.471698113207548e-05
298	9.465408805031447e-05
299	9.459119496855347e-05
300	9.452830188679246e-05
301	9.446540880503145e-05
302	9.440251572327044e-05
304	9.433962264150944e-05
305	9.427672955974843e-05
306	9.421383647798742e-05
307	9.415094339622643e-05
308	9.408805031446541e-05
309	9.40251572327044e-05
310	9.396226415094341e-05
312	9.38993710691824e-05
313	9.383647798742139e-05
314	9.377358490566039e-05
315	9.371069182389938e-05
316	9.364779874213837e-05
317	9.358490566037736e-05
318	9.352201257861636e-05
320	9.345911949685535e-05
321	9.339622641509434e-05
322	9.333333333333334e-05
323	9.327044025157233e-05
324	9.320754716981132e-05
325	9.314465408805033e-05
326	9.308176100628931e-05
328	9.30188679245283e-05
329	9.295597484276731e-05
330	9.28930817610063e-05
331	9.283018867924529e-05
332	9.276729559748428e-05
333	9.270440251572328e-05
334	9.264150943396227e-05
336	9.257861635220126e-05
337	9.251572327044026e-05
338	9.245283018867925e-05
339	9.238993710691824e-05
340	9.232704402515724e-05
341	9.226415094339623e-05
342	9.220125786163522e-05
344	9.213836477987423e-05
345	9.207547169811322e-05
346	9.20125786163522e-05
347	9.19496855345912e-05
348	9.18867924528302e-05
349	9.182389937106919e-05
350	9.176100628930818e-05
352	9.169811320754718e-05
353	9.163522012578617e-05
354	9.157232704402516e-05
355	9.150943396226416e-05
356	9.144654088050315e-05
357	9.138364779874214e-05
358	9.132075471698114e-05
360	9.125786163522013e-05
361	9.119496855345912e-05
362	9.113207547169813e-05
363	9.106918238993712e-05
364	9.10062893081761e-05
365	9.09433962264151e-05
366	9.08805031446541e-05
368	9.081761006289309e-05
369	9.075471698113208e-05
370	9.069182389937108e-05
371	9.062893081761007e-05
372	9.056603773584906e-05
373	9.050314465408806e-05
374	9.044025157232705e-05
376	9.037735849056604e-05
377	9.031446540880504e-05
378	9.025157232704403e-05
379	9.018867924528302e-05
380	9.012578616352201e-05
381	9.006289308176102e-05
382	9e-05
384	8.9937106918239e-05
385	8.9874213836478e-05
386	8.981132075471699e-05
387	8.974842767295598e-05
388	8.968553459119498e-05
389	8.962264150943397e-05
390	8.955974842767296e-05
392	8.949685534591196e-05
393	8.943396226415095e-05
394	8.937106918238994e-05
395	8.930817610062893e-05
396	8.924528301886793e-05
397	8.918238993710692e-05
398	8.911949685534591e-05
400	8.905660377358492e-05
401	8.89937106918239e-05
402	8.89308176100629e-05
403	8.88679245283019e-05
404	8.880503144654089e-05
405	8.874213836477988e-05
406	8.867924528301888e-05
408	8.861635220125787e-05
409	8.855345911949686e-05
410	8.849056603773585e-05
411	8.842767295597485e-05
412	8.836477987421384e-05
413	8.830188679245283e-05
414	8.823899371069183e-05
416	8.817610062893082e-05
417	8.811320754716981e-05
418	8.805031446540882e-05
419	8.79874213836478e-05
420	8.79245283018868e-05
421	8.78616352201258e-05
422	8.779874213836479e-05
424	8.773584905660378e-05
425	8.767295597484277e-05
426	8.761006289308177e-05
427	8.754716981132076e-05
428	8.748427672955975e-05
429	8.742138364779875e-05
430	8.735849056603774e-05
432	8.729559748427673e-05
433	8.723270440251574e-05
434	8.716981132075472e-05
435	8.710691823899371e-05
436	8.704402515723272e-05
437	8.698113207547171e-05
438	8.69182389937107e-05
440	8.685534591194969e-05
441	8.679245283018869e-05
442	8.672955974842768e-05
443	8.666666666666667e-05
444	8.660377358490567e-05
445	8.654088050314466e-05
446	8.647798742138365e-05
448	8.641509433962265e-05
449	8.635220125786164e-05
450	8.628930817610063e-05
451	8.622641509433964e-05
452	8.616352201257863e-05
453	8.610062893081761e-05
454	8.603773584905662e-05
456	8.597484276729561e-05
457	8.59119496855346e-05
458	8.584905660377359e-05
459	8.578616352201259e-05
460	8.572327044025158e-05
461	8.566037735849057e-05
462	8.559748427672957e-05
464	8.553459119496856e-05
465	8.547169811320755e-05
466	8.540880503144655e-05
467	8.534591194968554e-05
468	8.528301886792453e-05
469	8.522012578616354e-05
470	8.515723270440253e-05
472	8.509433962264152e-05
473	8.50314465408805e-05
474	8.496855345911951e-05
475	8.49056603773585e-05
476	8.484276729559749e-05
477	8.477987421383649e-05
478	8.471698113207548e-05
480	8.465408805031447e-05
481	8.459119496855347e-05
482	8.452830188679246e-05
483	8.446540880503145e-05
484	8.440251572327045e-05
485	8.433962264150944e-05
486	8.427672955974843e-05
488	8.421383647798742e-05
489	8.415094339622643e-05
490	8.408805031446542e-05
491	8.40251572327044e-05
492	8.396226415094341e-05
493	8.38993710691824e-05
494	8.383647798742139e-05
496	8.377358490566039e-05
497	8.371069182389938e-05
498	8.364779874213837e-05
499	8.358490566037737e-05
500	8.352201257861636e-05
501	8.345911949685535e-05
502	8.339622641509434e-05
504	8.333333333333334e-05
505	8.327044025157233e-05
506	8.320754716981132e-05
507	8.314465408805033e-05
508	8.308176100628932e-05
509	8.30188679245283e-05
510	8.295597484276731e-05
512	8.28930817610063e-05
513	8.283018867924529e-05
514	8.276729559748429e-05
515	8.270440251572328e-05
516	8.264150943396227e-05
517	8.257861635220126e-05
518	8.251572327044026e-05
520	8.245283018867925e-05
521	8.238993710691824e-05
522	8.232704402515724e-05
523	8.226415094339623e-05
524	8.220125786163522e-05
525	8.213836477987423e-05
526	8.207547169811322e-05
528	8.20125786163522e-05
529	8.194968553459121e-05
530	8.18867924528302e-05
531	8.182389937106919e-05
532	8.176100628930818e-05
533	8.169811320754718e-05
534	8.163522012578617e-05
536	8.157232704402516e-05
537	8.150943396226416e-05
538	8.144654088050315e-05
539	8.138364779874214e-05
540	8.132075471698114e-05
541	8.125786163522013e-05
542	8.119496855345912e-05
544	8.113207547169813e-05
545	8.106918238993712e-05
546	8.10062893081761e-05
547	8.09433962264151e-05
548	8.08805031446541e-05
549	8.081761006289309e-05
550	8.075471698113208e-05
552	8.069182389937108e-05
553	8.062893081761007e-05
554	8.056603773584906e-05
555	8.050314465408806e-05
556	8.044025157232705e-05
557	8.037735849056604e-05
558	8.031446540880505e-05
560	8.025157232704403e-05
561	8.018867924528302e-05
562	8.012578616352203e-05
563	8.006289308176102e-05
564	8e-05
565	7.9937106918239e-05
566	7.9874213836478e-05
568	7.981132075471699e-05
569	7.974842767295598e-05
570	7.968553459119498e-05
571	7.962264150943397e-05
572	7.955974842767296e-05
573	7.949685534591196e-05
574	7.943396226415095e-05
576	7.937106918238994e-05
577	7.930817610062895e-05
578	7.924528301886794e-05
579	7.918238993710692e-05
580	7.911949685534591e-05
581	7.905660377358492e-05
582	7.899371069182391e-05
584	7.89308176100629e-05
585	7.88679245283019e-05
586	7.880503144654089e-05
587	7.874213836477988e-05
588	7.867924528301888e-05
589	7.861635220125787e-05
590	7.855345911949686e-05
592	7.849056603773586e-05
593	7.842767295597485e-05
594	7.836477987421384e-05
595	7.830188679245283e-05
596	7.823899371069184e-05
597	7.817610062893083e-05
598	7.811320754716981e-05
600	7.805031446540882e-05
601	7.798742138364781e-05
602	7.79245283018868e-05
603	7.78616352201258e-05
604	7.779874213836479e-05
605	7.773584905660378e-05
606	7.767295597484278e-05
608	7.761006289308177e-05
609	7.754716981132076e-05
610	7.748427672955975e-05
611	7.742138364779875e-05
612	7.735849056603774e-05
613	7.729559748427673e-05
614	7.723270440251574e-05
616	7.716981132075473e-05
617	7.710691823899372e-05
618	7.704402515723272e-05
619	7.698113207547171e-05
620	7.69182389937107e-05
621	7.68553459119497e-05
622	7.679245283018869e-05
624	7.672955974842768e-05
625	7.666666666666667e-05
626	7.660377358490567e-05
627	7.654088050314466e-05
628	7.647798742138365e-05
629	7.641509433962265e-05
630	7.635220125786164e-05
