step	learning_rate
201	9.941211052322164e-05
202	9.93533215755438e-05
203	9.929453262786597e-05
204	9.923574368018813e-05
205	9.91769547325103e-05
206	9.911816578483244e-05
207	9.905937683715462e-05
208	9.900058788947679e-05
209	9.894179894179895e-05
210	9.888300999412111e-05
211	9.882422104644328e-05
212	9.876543209876543e-05
213	9.870664315108759e-05
214	9.864785420340977e-05
215	9.858906525573193e-05
216	9.85302763080541e-05
217	9.847148736037626e-05
218	9.841269841269841e-05
219	9.835390946502057e-05
220	9.829512051734275e-05
221	9.823633156966491e-05
222	9.817754262198708e-05
223	9.811875367430924e-05
224	9.805996472663139e-05
225	9.800117577895355e-05
226	9.794238683127573e-05
227	9.78835978835979e-05
228	9.782480893592006e-05
229	9.776601998824222e-05
230	9.770723104056437e-05
231	9.764844209288653e-05
232	9.75896531452087e-05
233	9.753086419753087e-05
234	9.747207524985304e-05
235	9.74132863021752e-05
236	9.735449735449735e-05
237	9.729570840681952e-05
238	9.723691945914168e-05
239	9.717813051146386e-05
240	9.711934156378602e-05
241	9.706055261610818e-05
242	9.700176366843033e-05
243	9.69429747207525e-05
244	9.688418577307466e-05
245	9.682539682539682e-05
246	9.6766607877719e-05
247	9.670781893004116e-05
248	9.664902998236331e-05
249	9.659024103468548e-05
250	9.653145208700764e-05
251	9.64726631393298e-05
252	9.641387419165198e-05
253	9.635508524397415e-05
254	9.62962962962963e-05
256	9.623750734861846e-05
257	9.617871840094062e-05
258	9.611992945326279e-05
259	9.606114050558495e-05
260	9.600235155790713e-05
261	9.594356261022928e-05
262	9.588477366255144e-05
263	9.58259847148736e-05
264	9.576719576719577e-05
265	9.570840681951793e-05
266	9.564961787184011e-05
267	9.559082892416226e-05
268	9.553203997648442e-05
269	9.547325102880659e-05
270	9.541446208112875e-05
271	9.535567313345091e-05
272	9.529688418577308e-05
273	9.523809523809524e-05
274	9.51793062904174e-05
275	9.512051734273957e-05
276	9.506172839506173e-05
277	9.50029394473839e-05
278	9.494415049970606e-05
279	9.488536155202822e-05
280	9.482657260435039e-05
281	9.476778365667255e-05
282	9.470899470899471e-05
283	9.465020576131688e-05
284	9.459141681363904e-05
285	9.45326278659612e-05
286	9.447383891828337e-05
287	9.441504997060553e-05
288	9.43562610229277e-05
289	9.429747207524986e-05
290	9.423868312757202e-05
291	9.417989417989419e-05
292	9.412110523221635e-05
293	9.406231628453851e-05
294	9.400352733686068e-05
295	9.394473838918284e-05
296	9.3885949441505e-05
297	9.382716049382717e-05
298	9.376837154614933e-05
299	9.37095825984715e-05
300	9.365079365079366e-05
301	9.359200470311582e-05
302	9.353321575543798e-05
303	9.347442680776013e-05
304	9.341563786008231e-05
305	9.335684891240448e-05
306	9.329805996472664e-05
307	9.32392710170488e-05
308	9.318048206937097e-05
309	9.312169312169312e-05
310	9.306290417401529e-05
311	9.300411522633746e-05
312	9.294532627865962e-05
313	9.288653733098178e-05
314	9.282774838330395e-05
315	9.27689594356261e-05
316	9.271017048794826e-05
317	9.265138154027044e-05
318	9.25925925925926e-05
320	9.253380364491477e-05
321	9.247501469723693e-05
322	9.241622574955908e-05
323	9.235743680188124e-05
324	9.229864785420342e-05
325	9.223985890652558e-05
326	9.218106995884775e-05
327	9.212228101116991e-05
328	9.206349206349206e-05
329	9.200470311581422e-05
330	9.194591416813639e-05
331	9.188712522045856e-05
332	9.182833627278073e-05
333	9.176954732510289e-05
334	9.171075837742504e-05
335	9.16519694297472e-05
336	9.159318048206937e-05
337	9.153439153439155e-05
338	9.147560258671371e-05
339	9.141681363903587e-05
340	9.135802469135802e-05
341	9.129923574368019e-05
342	9.124044679600235e-05
343	9.118165784832451e-05
344	9.112286890064669e-05
345	9.106407995296885e-05
346	9.1005291005291e-05
347	9.094650205761317e-05
348	9.088771310993533e-05
349	9.08289241622575e-05
350	9.077013521457967e-05
351	9.071134626690184e-05
352	9.065255731922399e-05
353	9.059376837154615e-05
354	9.053497942386831e-05
355	9.047619047619048e-05
356	9.041740152851264e-05
357	9.035861258083482e-05
358	9.029982363315697e-05
359	9.024103468547913e-05
360	9.01822457378013e-05
361	9.012345679012346e-05
362	9.006466784244562e-05
363	9.00058788947678e-05
364	8.994708994708995e-05
365	8.988830099941211e-05
366	8.982951205173428e-05
367	8.977072310405644e-05
368	8.97119341563786e-05
369	8.965314520870077e-05
370	8.959435626102293e-05
371	8.95355673133451e-05
372	8.947677836566726e-05
373	8.941798941798942e-05
374	8.935920047031158e-05
375	8.930041152263375e-05
376	8.924162257495591e-05
377	8.918283362727808e-05
378	8.912404467960024e-05
379	8.90652557319224e-05
380	8.900646678424457e-05
381	8.894767783656673e-05
382	8.888888888888889e-05
384	8.883009994121106e-05
385	8.877131099353322e-05
386	8.871252204585538e-05
387	8.865373309817755e-05
388	8.859494415049971e-05
389	8.853615520282187e-05
390	8.847736625514404e-05
391	8.84185773074662e-05
392	8.835978835978837e-05
393	8.830099941211053e-05
394	8.824221046443269e-05
395	8.818342151675486e-05
396	8.812463256907702e-05
397	8.806584362139918e-05
398	8.800705467372135e-05
399	8.794826572604351e-05
400	8.788947677836567e-05
401	8.783068783068782e-05
402	8.777189888301e-05
403	8.771310993533216e-05
404	8.765432098765433e-05
405	8.759553203997649e-05
406	8.753674309229866e-05
407	8.74779541446208e-05
408	8.741916519694298e-05
409	8.736037624926515e-05
410	8.730158730158731e-05
411	8.724279835390947e-05
412	8.718400940623164e-05
413	8.712522045855379e-05
414	8.706643151087595e-05
415	8.700764256319813e-05
416	8.694885361552029e-05
417	8.689006466784245e-05
418	8.683127572016462e-05
419	8.677248677248677e-05
420	8.671369782480893e-05
421	8.665490887713111e-05
422	8.659611992945327e-05
423	8.653733098177544e-05
424	8.64785420340976e-05
425	8.641975308641975e-05
426	8.636096413874191e-05
427	8.630217519106408e-05
428	8.624338624338625e-05
429	8.618459729570842e-05
430	8.612580834803058e-05
431	8.606701940035273e-05
432	8.60082304526749e-05
433	8.594944150499706e-05
434	8.589065255731924e-05
435	8.58318636096414e-05
436	8.577307466196356e-05
437	8.571428571428571e-05
438	8.565549676660788e-05
439	8.559670781893004e-05
440	8.55379188712522e-05
441	8.547912992357438e-05
442	8.542034097589654e-05
443	8.53615520282187e-05
444	8.530276308054086e-05
445	8.524397413286302e-05
446	8.518518518518518e-05
