step	learning_rate
561	7.666428060128847e-05
562	7.659269863994273e-05
563	7.6521116678597e-05
564	7.644953471725126e-05
565	7.637795275590552e-05
567	7.630637079455978e-05
568	7.623478883321403e-05
569	7.616320687186829e-05
570	7.609162491052255e-05
571	7.60200429491768e-05
572	7.594846098783108e-05
574	7.587687902648533e-05
575	7.580529706513959e-05
576	7.573371510379385e-05
577	7.566213314244811e-05
578	7.559055118110236e-05
579	7.551896921975664e-05
581	7.544738725841088e-05
582	7.537580529706513e-05
583	7.530422333571941e-05
584	7.523264137437366e-05
585	7.516105941302792e-05
586	7.508947745168218e-05
588	7.501789549033644e-05
589	7.49463135289907e-05
590	7.487473156764497e-05
591	7.480314960629921e-05
592	7.473156764495348e-05
593	7.465998568360774e-05
595	7.458840372226199e-05
596	7.451682176091626e-05
597	7.444523979957051e-05
598	7.437365783822477e-05
599	7.430207587687903e-05
600	7.42304939155333e-05
602	7.415891195418754e-05
603	7.40873299928418e-05
604	7.401574803149607e-05
605	7.394416607015032e-05
606	7.387258410880459e-05
607	7.380100214745884e-05
609	7.37294201861131e-05
610	7.365783822476736e-05
611	7.358625626342163e-05
612	7.351467430207589e-05
613	7.344309234073014e-05
614	7.33715103793844e-05
616	7.329992841803866e-05
617	7.322834645669292e-05
618	7.315676449534717e-05
619	7.308518253400145e-05
620	7.30136005726557e-05
621	7.294201861130994e-05
623	7.287043664996422e-05
624	7.279885468861847e-05
625	7.272727272727273e-05
626	7.265569076592699e-05
627	7.258410880458125e-05
628	7.25125268432355e-05
630	7.244094488188978e-05
631	7.236936292054402e-05
632	7.229778095919829e-05
633	7.222619899785255e-05
634	7.21546170365068e-05
635	7.208303507516106e-05
