step	epoch
572	0.16
573	0.16
574	0.16
575	0.16
576	0.16
577	0.16
578	0.16
579	0.16
580	0.16
581	0.16
582	0.16
583	0.16
584	0.16
585	0.16
586	0.16
587	0.16
588	0.16
589	0.16
590	0.16
591	0.16
592	0.16
593	0.16
594	0.16
595	0.16
596	0.16
597	0.17
598	0.17
599	0.17
600	0.17
601	0.17
602	0.17
603	0.17
604	0.17
605	0.17
606	0.17
607	0.17
608	0.17
609	0.17
610	0.17
611	0.17
612	0.17
613	0.17
614	0.17
615	0.17
616	0.17
617	0.17
618	0.17
619	0.17
620	0.17
621	0.17
622	0.17
623	0.17
624	0.17
625	0.17
626	0.17
627	0.17
628	0.17
629	0.17
630	0.17
631	0.17
632	0.17
633	0.18
634	0.18
635	0.18
636	0.18
637	0.18
