step	epoch
572	0.14
573	0.14
574	0.14
575	0.14
576	0.14
577	0.14
578	0.14
579	0.14
580	0.14
581	0.14
582	0.14
583	0.14
584	0.14
585	0.14
586	0.14
587	0.14
588	0.14
589	0.14
590	0.14
591	0.14
592	0.14
593	0.15
594	0.15
595	0.15
596	0.15
597	0.15
598	0.15
599	0.15
600	0.15
601	0.15
602	0.15
603	0.15
604	0.15
605	0.15
606	0.15
607	0.15
608	0.15
609	0.15
610	0.15
611	0.15
612	0.15
613	0.15
614	0.15
615	0.15
616	0.15
617	0.15
618	0.15
619	0.15
620	0.15
621	0.15
622	0.15
623	0.15
624	0.15
625	0.15
626	0.15
627	0.15
628	0.15
629	0.15
630	0.15
631	0.15
632	0.15
633	0.15
634	0.16
635	0.16
636	0.16
637	0.16
638	0.16
639	0.16
640	0.16
641	0.16
642	0.16
643	0.16
644	0.16
645	0.16
646	0.16
647	0.16
648	0.16
649	0.16
650	0.16
651	0.16
652	0.16
653	0.16
654	0.16
655	0.16
656	0.16
657	0.16
658	0.16
659	0.16
660	0.16
661	0.16
662	0.16
663	0.16
664	0.16
665	0.16
666	0.16
667	0.16
668	0.16
669	0.16
670	0.16
671	0.16
672	0.16
673	0.16
674	0.16
675	0.17
676	0.17
677	0.17
678	0.17
679	0.17
680	0.17
681	0.17
682	0.17
683	0.17
684	0.17
685	0.17
686	0.17
687	0.17
688	0.17
689	0.17
690	0.17
691	0.17
692	0.17
693	0.17
694	0.17
695	0.17
696	0.17
697	0.17
698	0.17
699	0.17
700	0.17
701	0.17
702	0.17
703	0.17
704	0.17
705	0.17
706	0.17
707	0.17
708	0.17
709	0.17
710	0.17
711	0.17
712	0.17
713	0.17
714	0.17
715	0.17
716	0.18
717	0.18
718	0.18
719	0.18
720	0.18
721	0.18
722	0.18
723	0.18
724	0.18
725	0.18
726	0.18
727	0.18
728	0.18
