step	epoch
572	0.13
573	0.13
574	0.13
575	0.13
576	0.13
577	0.13
578	0.13
579	0.14
580	0.14
581	0.14
582	0.14
583	0.14
584	0.14
