step	epoch
572	0.11
573	0.11
574	0.11
575	0.11
576	0.11
577	0.11
578	0.11
579	0.11
580	0.11
581	0.11
582	0.11
583	0.11
584	0.11
585	0.11
586	0.11
587	0.11
588	0.11
589	0.11
590	0.11
591	0.11
592	0.11
593	0.11
594	0.11
595	0.11
596	0.11
597	0.11
598	0.11
599	0.11
600	0.12
601	0.12
602	0.12
603	0.12
604	0.12
605	0.12
606	0.12
607	0.12
608	0.12
609	0.12
610	0.12
611	0.12
612	0.12
613	0.12
614	0.12
615	0.12
616	0.12
617	0.12
618	0.12
619	0.12
620	0.12
621	0.12
622	0.12
623	0.12
624	0.12
625	0.12
626	0.12
627	0.12
628	0.12
629	0.12
630	0.12
631	0.12
632	0.12
633	0.12
634	0.12
635	0.12
636	0.12
637	0.12
638	0.12
639	0.12
640	0.12
641	0.12
642	0.12
643	0.12
644	0.12
645	0.12
646	0.12
647	0.12
648	0.12
649	0.12
650	0.12
651	0.12
652	0.13
653	0.13
654	0.13
655	0.13
656	0.13
657	0.13
658	0.13
659	0.13
660	0.13
661	0.13
662	0.13
663	0.13
664	0.13
665	0.13
666	0.13
667	0.13
668	0.13
669	0.13
670	0.13
671	0.13
672	0.13
673	0.13
674	0.13
675	0.13
676	0.13
677	0.13
678	0.13
679	0.13
680	0.13
681	0.13
682	0.13
683	0.13
684	0.13
685	0.13
686	0.13
687	0.13
688	0.13
689	0.13
690	0.13
691	0.13
692	0.13
693	0.13
694	0.13
695	0.13
696	0.13
697	0.13
698	0.13
699	0.13
700	0.13
701	0.13
702	0.13
703	0.13
704	0.13
705	0.14
706	0.14
707	0.14
708	0.14
709	0.14
710	0.14
711	0.14
712	0.14
713	0.14
714	0.14
715	0.14
716	0.14
717	0.14
718	0.14
719	0.14
720	0.14
721	0.14
722	0.14
723	0.14
724	0.14
725	0.14
726	0.14
727	0.14
728	0.14
729	0.14
730	0.14
731	0.14
732	0.14
733	0.14
734	0.14
735	0.14
736	0.14
737	0.14
738	0.14
739	0.14
740	0.14
741	0.14
742	0.14
743	0.14
744	0.14
745	0.14
746	0.14
747	0.14
748	0.14
749	0.14
750	0.14
751	0.14
752	0.14
753	0.14
754	0.14
755	0.14
756	0.14
757	0.15
758	0.15
759	0.15
760	0.15
761	0.15
762	0.15
763	0.15
764	0.15
765	0.15
766	0.15
767	0.15
768	0.15
769	0.15
770	0.15
771	0.15
772	0.15
773	0.15
774	0.15
775	0.15
776	0.15
777	0.15
778	0.15
779	0.15
780	0.15
781	0.15
782	0.15
783	0.15
784	0.15
785	0.15
786	0.15
787	0.15
788	0.15
789	0.15
790	0.15
791	0.15
792	0.15
793	0.15
794	0.15
795	0.15
796	0.15
797	0.15
798	0.15
799	0.15
800	0.15
801	0.15
802	0.15
803	0.15
804	0.15
805	0.15
806	0.15
807	0.15
808	0.15
809	0.16
810	0.16
811	0.16
812	0.16
813	0.16
814	0.16
815	0.16
816	0.16
817	0.16
818	0.16
819	0.16
820	0.16
821	0.16
822	0.16
823	0.16
824	0.16
825	0.16
826	0.16
827	0.16
828	0.16
829	0.16
830	0.16
831	0.16
832	0.16
833	0.16
834	0.16
835	0.16
836	0.16
837	0.16
838	0.16
839	0.16
840	0.16
841	0.16
842	0.16
843	0.16
844	0.16
845	0.16
846	0.16
847	0.16
848	0.16
849	0.16
850	0.16
851	0.16
852	0.16
853	0.16
854	0.16
855	0.16
856	0.16
857	0.16
858	0.16
859	0.16
860	0.16
861	0.17
862	0.17
863	0.17
864	0.17
865	0.17
866	0.17
867	0.17
868	0.17
869	0.17
870	0.17
871	0.17
872	0.17
873	0.17
874	0.17
875	0.17
876	0.17
877	0.17
878	0.17
879	0.17
880	0.17
881	0.17
882	0.17
883	0.17
884	0.17
885	0.17
886	0.17
887	0.17
888	0.17
889	0.17
890	0.17
891	0.17
892	0.17
893	0.17
894	0.17
895	0.17
896	0.17
897	0.17
898	0.17
899	0.17
900	0.17
901	0.17
902	0.17
903	0.17
904	0.17
905	0.17
906	0.17
907	0.17
908	0.17
909	0.17
910	0.17
911	0.17
912	0.17
913	0.17
914	0.18
915	0.18
916	0.18
917	0.18
918	0.18
919	0.18
920	0.18
921	0.18
922	0.18
923	0.18
924	0.18
925	0.18
926	0.18
927	0.18
928	0.18
929	0.18
930	0.18
931	0.18
932	0.18
933	0.18
934	0.18
935	0.18
936	0.18
937	0.18
938	0.18
939	0.18
940	0.18
941	0.18
942	0.18
943	0.18
944	0.18
945	0.18
946	0.18
947	0.18
948	0.18
949	0.18
950	0.18
951	0.18
952	0.18
953	0.18
954	0.18
955	0.18
956	0.18
957	0.18
958	0.18
959	0.18
960	0.18
961	0.18
962	0.18
963	0.18
964	0.18
965	0.18
966	0.19
967	0.19
968	0.19
969	0.19
970	0.19
971	0.19
972	0.19
973	0.19
974	0.19
975	0.19
976	0.19
977	0.19
978	0.19
979	0.19
980	0.19
981	0.19
982	0.19
983	0.19
984	0.19
985	0.19
986	0.19
987	0.19
988	0.19
989	0.19
990	0.19
991	0.19
992	0.19
993	0.19
994	0.19
995	0.19
996	0.19
997	0.19
998	0.19
999	0.19
1000	0.19
1001	0.19
1002	0.19
1003	0.19
1004	0.19
1005	0.19
1006	0.19
1007	0.19
1008	0.19
1009	0.19
1010	0.19
1011	0.19
1012	0.19
1013	0.19
1014	0.19
1015	0.19
1016	0.19
1017	0.19
1018	0.2
1019	0.2
1020	0.2
1021	0.2
1022	0.2
1023	0.2
1024	0.2
1025	0.2
1026	0.2
1027	0.2
1028	0.2
1029	0.2
1030	0.2
1031	0.2
1032	0.2
1033	0.2
1034	0.2
1035	0.2
1036	0.2
1037	0.2
1038	0.2
1039	0.2
1040	0.2
1041	0.2
1042	0.2
1043	0.2
1044	0.2
1045	0.2
1046	0.2
1047	0.2
1048	0.2
1049	0.2
1050	0.2
1051	0.2
1052	0.2
1053	0.2
1054	0.2
1055	0.2
1056	0.2
1057	0.2
1058	0.2
1059	0.2
1060	0.2
1061	0.2
1062	0.2
1063	0.2
1064	0.2
1065	0.2
1066	0.2
1067	0.2
1068	0.2
1069	0.2
1070	0.2
1071	0.21
1072	0.21
1073	0.21
1074	0.21
1075	0.21
1076	0.21
1077	0.21
1078	0.21
1079	0.21
1080	0.21
1081	0.21
1082	0.21
1083	0.21
1084	0.21
1085	0.21
1086	0.21
1087	0.21
1088	0.21
1089	0.21
1090	0.21
1091	0.21
1092	0.21
1093	0.21
1094	0.21
1095	0.21
1096	0.21
1097	0.21
1098	0.21
1099	0.21
1100	0.21
1101	0.21
1102	0.21
1103	0.21
1104	0.21
1105	0.21
1106	0.21
1107	0.21
1108	0.21
1109	0.21
1110	0.21
1111	0.21
1112	0.21
1113	0.21
1114	0.21
1115	0.21
1116	0.21
1117	0.21
1118	0.21
1119	0.21
1120	0.21
1121	0.21
1122	0.21
1123	0.22
1124	0.22
1125	0.22
1126	0.22
1127	0.22
1128	0.22
1129	0.22
1130	0.22
1131	0.22
1132	0.22
1133	0.22
1134	0.22
1135	0.22
1136	0.22
1137	0.22
1138	0.22
1139	0.22
1140	0.22
1141	0.22
1142	0.22
1143	0.22
1144	0.22
1145	0.22
1146	0.22
1147	0.22
1148	0.22
1149	0.22
1150	0.22
1151	0.22
1152	0.22
1153	0.22
1154	0.22
1155	0.22
1156	0.22
1157	0.22
1158	0.22
1159	0.22
1160	0.22
1161	0.22
1162	0.22
1163	0.22
1164	0.22
1165	0.22
1166	0.22
1167	0.22
1168	0.22
1169	0.22
1170	0.22
1171	0.22
1172	0.22
1173	0.22
1174	0.22
1175	0.23
1176	0.23
1177	0.23
1178	0.23
1179	0.23
1180	0.23
1181	0.23
1182	0.23
1183	0.23
1184	0.23
1185	0.23
1186	0.23
1187	0.23
1188	0.23
1189	0.23
1190	0.23
1191	0.23
1192	0.23
1193	0.23
1194	0.23
1195	0.23
1196	0.23
1197	0.23
1198	0.23
1199	0.23
1200	0.23
1201	0.23
1202	0.23
1203	0.23
1204	0.23
1205	0.23
1206	0.23
1207	0.23
1208	0.23
1209	0.23
1210	0.23
1211	0.23
1212	0.23
1213	0.23
1214	0.23
1215	0.23
1216	0.23
1217	0.23
1218	0.23
1219	0.23
1220	0.23
1221	0.23
1222	0.23
1223	0.23
1224	0.23
1225	0.23
1226	0.23
1227	0.23
1228	0.24
1229	0.24
1230	0.24
1231	0.24
1232	0.24
1233	0.24
1234	0.24
1235	0.24
1236	0.24
1237	0.24
1238	0.24
1239	0.24
1240	0.24
1241	0.24
1242	0.24
1243	0.24
1244	0.24
1245	0.24
1246	0.24
1247	0.24
1248	0.24
1249	0.24
1250	0.24
1251	0.24
1252	0.24
1253	0.24
1254	0.24
1255	0.24
1256	0.24
1257	0.24
1258	0.24
1259	0.24
1260	0.24
1261	0.24
1262	0.24
1263	0.24
1264	0.24
1265	0.24
1266	0.24
1267	0.24
1268	0.24
1269	0.24
1270	0.24
1271	0.24
1272	0.24
1273	0.24
1274	0.24
1275	0.24
1276	0.24
1277	0.24
1278	0.24
1279	0.24
1280	0.25
1281	0.25
1282	0.25
1283	0.25
1284	0.25
1285	0.25
1286	0.25
1287	0.25
1288	0.25
1289	0.25
1290	0.25
1291	0.25
1292	0.25
1293	0.25
1294	0.25
1295	0.25
1296	0.25
1297	0.25
1298	0.25
1299	0.25
1300	0.25
1301	0.25
1302	0.25
1303	0.25
1304	0.25
1305	0.25
1306	0.25
1307	0.25
1308	0.25
1309	0.25
1310	0.25
1311	0.25
1312	0.25
1313	0.25
1314	0.25
1315	0.25
1316	0.25
1317	0.25
1318	0.25
1319	0.25
1320	0.25
1321	0.25
1322	0.25
1323	0.25
1324	0.25
1325	0.25
1326	0.25
1327	0.25
1328	0.25
1329	0.25
1330	0.25
1331	0.25
1332	0.26
1333	0.26
1334	0.26
1335	0.26
1336	0.26
1337	0.26
1338	0.26
1339	0.26
1340	0.26
1341	0.26
1342	0.26
1343	0.26
1344	0.26
1345	0.26
1346	0.26
1347	0.26
1348	0.26
1349	0.26
1350	0.26
1351	0.26
1352	0.26
1353	0.26
1354	0.26
1355	0.26
1356	0.26
1357	0.26
1358	0.26
1359	0.26
1360	0.26
1361	0.26
1362	0.26
1363	0.26
1364	0.26
1365	0.26
1366	0.26
1367	0.26
1368	0.26
1369	0.26
1370	0.26
1371	0.26
1372	0.26
1373	0.26
1374	0.26
1375	0.26
1376	0.26
1377	0.26
1378	0.26
1379	0.26
1380	0.26
1381	0.26
1382	0.26
1383	0.26
1384	0.27
1385	0.27
1386	0.27
1387	0.27
1388	0.27
1389	0.27
1390	0.27
1391	0.27
1392	0.27
1393	0.27
1394	0.27
1395	0.27
1396	0.27
1397	0.27
1398	0.27
1399	0.27
1400	0.27
1401	0.27
1402	0.27
1403	0.27
1404	0.27
1405	0.27
1406	0.27
1407	0.27
1408	0.27
1409	0.27
1410	0.27
1411	0.27
1412	0.27
1413	0.27
1414	0.27
1415	0.27
1416	0.27
1417	0.27
1418	0.27
1419	0.27
1420	0.27
1421	0.27
1422	0.27
1423	0.27
1424	0.27
1425	0.27
1426	0.27
1427	0.27
1428	0.27
1429	0.27
1430	0.27
1431	0.27
1432	0.27
1433	0.27
1434	0.27
1435	0.27
1436	0.27
1437	0.28
1438	0.28
1439	0.28
1440	0.28
1441	0.28
1442	0.28
1443	0.28
1444	0.28
1445	0.28
1446	0.28
1447	0.28
1448	0.28
1449	0.28
1450	0.28
1451	0.28
1452	0.28
1453	0.28
1454	0.28
1455	0.28
1456	0.28
1457	0.28
1458	0.28
1459	0.28
1460	0.28
1461	0.28
1462	0.28
1463	0.28
1464	0.28
1465	0.28
1466	0.28
1467	0.28
1468	0.28
1469	0.28
1470	0.28
1471	0.28
1472	0.28
1473	0.28
1474	0.28
1475	0.28
1476	0.28
1477	0.28
1478	0.28
1479	0.28
1480	0.28
1481	0.28
1482	0.28
1483	0.28
1484	0.28
1485	0.28
1486	0.28
1487	0.28
1488	0.28
1489	0.29
1490	0.29
1491	0.29
1492	0.29
1493	0.29
1494	0.29
1495	0.29
1496	0.29
1497	0.29
1498	0.29
1499	0.29
1500	0.29
1501	0.29
1502	0.29
1503	0.29
1504	0.29
1505	0.29
1506	0.29
1507	0.29
1508	0.29
1509	0.29
1510	0.29
1511	0.29
1512	0.29
1513	0.29
1514	0.29
1515	0.29
1516	0.29
1517	0.29
1518	0.29
1519	0.29
1520	0.29
1521	0.29
1522	0.29
1523	0.29
1524	0.29
1525	0.29
1526	0.29
1527	0.29
1528	0.29
1529	0.29
1530	0.29
1531	0.29
1532	0.29
1533	0.29
1534	0.29
1535	0.29
1536	0.29
1537	0.29
1538	0.29
1539	0.29
1540	0.3
1541	0.3
1542	0.3
1543	0.3
1544	0.3
1545	0.3
1546	0.3
1547	0.3
1548	0.3
1549	0.3
1550	0.3
1551	0.3
1552	0.3
1553	0.3
1554	0.3
1555	0.3
1556	0.3
1557	0.3
1558	0.3
1559	0.3
1560	0.3
1561	0.3
1562	0.3
1563	0.3
1564	0.3
1565	0.3
1566	0.3
1567	0.3
1568	0.3
1569	0.3
1570	0.3
1571	0.3
1572	0.3
1573	0.3
1574	0.3
1575	0.3
1576	0.3
1577	0.3
1578	0.3
1579	0.3
1580	0.3
1581	0.3
1582	0.3
1583	0.3
1584	0.3
1585	0.3
1586	0.3
1587	0.3
1588	0.3
1589	0.3
1590	0.3
1591	0.3
1592	0.3
1593	0.31
1594	0.31
1595	0.31
1596	0.31
1597	0.31
1598	0.31
1599	0.31
1600	0.31
1601	0.31
1602	0.31
1603	0.31
1604	0.31
1605	0.31
1606	0.31
1607	0.31
1608	0.31
1609	0.31
1610	0.31
1611	0.31
1612	0.31
1613	0.31
1614	0.31
1615	0.31
1616	0.31
1617	0.31
1618	0.31
1619	0.31
1620	0.31
1621	0.31
1622	0.31
1623	0.31
1624	0.31
1625	0.31
1626	0.31
1627	0.31
1628	0.31
1629	0.31
1630	0.31
1631	0.31
1632	0.31
1633	0.31
1634	0.31
1635	0.31
1636	0.31
1637	0.31
1638	0.31
1639	0.31
1640	0.31
1641	0.31
1642	0.31
1643	0.31
1644	0.31
1645	0.32
1646	0.32
1647	0.32
1648	0.32
1649	0.32
1650	0.32
1651	0.32
1652	0.32
1653	0.32
1654	0.32
1655	0.32
1656	0.32
1657	0.32
1658	0.32
1659	0.32
1660	0.32
1661	0.32
1662	0.32
1663	0.32
1664	0.32
1665	0.32
1666	0.32
1667	0.32
1668	0.32
1669	0.32
1670	0.32
1671	0.32
1672	0.32
1673	0.32
1674	0.32
1675	0.32
1676	0.32
1677	0.32
1678	0.32
1679	0.32
1680	0.32
1681	0.32
1682	0.32
1683	0.32
1684	0.32
1685	0.32
1686	0.32
1687	0.32
1688	0.32
1689	0.32
1690	0.32
1691	0.32
1692	0.32
1693	0.32
1694	0.32
1695	0.32
1696	0.32
1697	0.33
1698	0.33
1699	0.33
1700	0.33
1701	0.33
1702	0.33
1703	0.33
1704	0.33
1705	0.33
1706	0.33
1707	0.33
1708	0.33
1709	0.33
1710	0.33
1711	0.33
1712	0.33
1713	0.33
1714	0.33
1715	0.33
1716	0.33
1717	0.33
1718	0.33
1719	0.33
1720	0.33
1721	0.33
1722	0.33
1723	0.33
1724	0.33
1725	0.33
1726	0.33
1727	0.33
1728	0.33
1729	0.33
1730	0.33
1731	0.33
1732	0.33
1733	0.33
1734	0.33
1735	0.33
1736	0.33
1737	0.33
1738	0.33
1739	0.33
1740	0.33
