step	loss
484	1.3404
485	1.195
486	1.344
487	1.0995
488	1.1906
489	1.3725
490	1.2271
491	1.1448
492	1.1236
493	1.2857
494	1.2079
495	1.1984
496	1.2713
497	1.2238
498	1.2448
499	1.1197
500	1.1431
501	1.2695
502	1.1802
503	1.3066
504	1.3415
505	1.2316
506	1.2899
507	1.2662
508	1.0711
509	1.5343
510	1.3518
511	1.2355
512	1.3217
513	1.3407
514	1.3825
515	1.3694
516	1.3697
517	1.2771
518	1.2522
519	1.1537
520	1.243
522	1.1423
523	1.2129
524	1.3192
525	1.2906
526	1.3047
527	1.2079
528	1.1791
529	1.1512
530	1.1447
531	1.2313
532	1.2249
533	1.1408
534	1.3318
535	1.1761
536	1.3203
537	1.1857
538	1.252
539	1.3507
540	1.0762
541	1.1685
542	1.0455
543	1.1953
544	1.2116
545	1.147
546	1.19
547	1.2162
548	1.1362
549	1.1671
550	0.9881
551	1.0692
552	1.1272
553	1.2483
554	1.214
555	1.2877
556	1.1574
557	1.2081
558	1.0106
559	1.125
560	1.2879
561	1.1702
562	1.1729
563	1.0776
564	1.2398
565	1.2048
566	1.1448
567	1.1928
568	1.1409
569	1.1669
570	1.2617
571	1.1674
572	1.3479
573	1.1138
574	1.0597
575	1.2028
576	0.9118
577	1.1955
578	1.2757
579	1.1261
580	1.1038
581	1.2137
582	1.1897
583	1.2871
584	1.1655
585	1.0516
586	1.2037
587	1.4009
588	1.3131
589	1.0876
590	1.0946
591	1.1324
592	0.9302
593	1.0102
594	1.1363
595	1.1134
596	1.0678
597	1.1275
598	1.3092
599	1.1469
600	1.1124
601	1.0432
602	1.0008
603	1.0272
604	1.3591
605	1.0455
606	0.9376
607	1.2143
608	1.1678
609	1.139
610	1.1463
611	1.0558
612	1.0857
613	1.0787
614	1.2575
615	1.1703
616	1.142
617	1.0311
618	1.1593
619	1.139
620	1.1689
621	1.0555
622	1.1052
623	1.1613
624	1.0843
625	1.18
626	0.9692
627	1.1858
628	1.0787
629	0.8768
630	0.9934
631	1.1762
632	1.0086
633	1.1928
634	1.0971
635	1.4595
636	1.1133
637	0.9311
638	1.1546
639	1.2561
640	1.1836
641	1.1088
642	1.0893
643	0.8366
644	1.2104
645	1.2913
646	1.2698
647	1.0304
648	1.197
649	1.1374
650	1.1233
651	1.1362
652	1.2388
653	1.1409
654	1.1858
655	1.2157
656	1.0106
657	1.1627
658	1.1052
659	1.0346
660	1.149
661	1.1525
662	1.0699
663	1.0516
664	1.111
665	1.0618
666	1.0276
667	1.1342
668	1.1406
669	1.3926
670	1.2564
671	1.1984
672	1.1973
673	1.0326
674	1.1296
675	1.2224
676	1.103
677	1.0816
678	1.22
679	1.0804
680	0.9152
681	1.0924
682	1.0167
683	1.0935
684	1.2165
685	0.9194
686	1.0071
687	0.9484
688	1.0604
689	1.1586
690	1.0995
691	1.3288
692	1.1984
693	1.1472
694	1.0332
696	1.1336
697	1.2699
698	1.0972
699	1.0631
700	0.9521
701	1.1667
702	1.1085
703	0.97
704	0.8898
705	0.9872
706	1.1844
707	1.1161
708	1.0117
709	1.0039
710	1.1895
711	1.2199
712	1.2536
713	0.9545
714	1.0647
715	0.9057
716	1.1353
717	1.1095
718	1.029
719	1.1402
720	0.9808
721	1.2765
722	1.0656
723	1.0739
724	0.9503
725	0.8989
726	0.9486
727	0.8987
728	0.9978
729	1.0393
730	1.0541
731	1.0286
732	0.8892
733	1.0658
734	1.007
735	1.4328
736	1.1678
737	0.861
738	0.9872
739	1.1211
740	0.9844
741	1.1028
742	1.022
743	0.9339
744	0.8225
745	0.9826
746	1.1735
747	1.0442
748	0.935
749	0.954
750	1.0264
751	1.1607
752	0.8836
753	1.1741
754	1.2427
755	0.691
756	0.9388
757	1.1037
758	1.2439
759	0.8416
760	1.0332
761	0.9185
762	0.9961
763	0.942
764	0.7412
765	1.0237
766	1.1152
767	1.1136
768	1.1364
769	1.0657
770	0.9833
771	0.9286
772	0.9908
773	1.2606
774	1.0771
775	0.939
776	1.0626
777	1.0477
778	0.8456
779	1.0077
780	1.0876
781	1.0206
782	1.1536
783	1.1328
784	1.052
785	0.8633
786	0.7701
787	0.874
788	0.8963
789	1.1339
790	0.9706
791	0.9314
792	1.1004
793	0.8758
794	1.1708
795	1.1325
796	1.0357
797	0.7542
798	1.0907
799	1.0452
800	1.1459
801	0.9269
802	1.1814
803	0.9364
804	1.0996
805	0.9163
806	0.9498
807	1.1076
808	0.7973
809	1.178
810	1.0809
811	1.0056
812	0.8924
813	1.1847
814	0.9249
815	1.0197
816	0.8831
817	1.071
818	1.0711
819	0.7764
820	0.8414
821	0.9851
822	0.9195
823	1.2073
824	0.8606
825	0.9038
826	0.7489
827	0.8705
828	1.0272
829	0.9908
830	0.9314
831	0.9199
832	0.8892
833	0.7119
834	1.1917
835	0.9312
836	1.2733
837	0.9436
838	0.9167
839	1.0744
840	0.9932
841	0.9607
842	0.9498
843	1.0103
844	1.1328
845	1.0138
846	1.1443
847	0.8153
848	0.8152
849	0.8285
850	0.6952
851	0.9893
852	0.9106
853	0.976
854	0.8188
855	0.9998
856	0.9118
857	0.9174
858	0.8057
859	1.0872
860	0.9222
861	1.01
862	0.9888
863	1.1401
864	0.9164
865	0.7208
866	0.809
867	1.1655
868	1.0311
870	0.9563
871	1.0046
872	0.8107
873	0.9496
874	0.8114
875	0.758
876	1.0717
877	0.8705
878	0.964
879	0.9983
880	0.8664
881	0.9919
882	1.0061
883	0.8853
884	0.7666
885	0.885
886	1.0402
887	0.8174
888	0.7532
889	0.9403
890	0.8774
891	0.9418
892	0.9685
893	1.084
894	1.0601
895	0.8539
896	1.249
897	0.8278
898	1.1844
899	0.7666
900	0.7881
901	0.9768
902	1.0057
903	0.939
904	0.9124
905	0.7751
906	0.9489
907	0.9039
908	0.8895
909	0.8578
910	0.7694
911	0.7801
912	1.0438
913	0.9357
914	0.7268
915	0.8213
916	0.9563
917	0.8006
918	0.9429
919	0.7676
920	0.9766
921	0.8711
922	0.9997
923	0.9333
924	0.9235
925	0.905
926	0.7656
927	0.6737
928	0.9121
929	0.9788
930	1.0876
931	0.9908
932	0.9053
933	1.1436
934	0.8101
935	0.8553
936	0.9692
937	0.9591
938	1.0318
939	0.8975
940	0.9103
941	1.0497
942	1.2722
943	0.995
944	0.9994
945	0.7843
946	0.9235
947	0.9261
948	1.1152
949	0.9326
950	1.0421
951	0.793
952	1.0593
953	0.8185
954	0.7743
955	0.9807
956	0.6964
957	0.8181
958	0.6967
959	0.8302
960	0.7387
961	0.7979
962	0.9022
963	0.8559
964	0.6865
965	0.9233
966	0.7949
967	0.8143
968	1.2779
969	1.0027
970	0.9935
971	0.9706
972	1.0033
973	0.7802
974	0.9697
975	0.7404
976	0.7926
977	0.8408
978	0.8156
979	0.7111
980	1.0746
981	0.9774
982	0.8863
983	0.6017
984	1.1384
985	0.8352
986	1.1175
987	0.9407
988	0.8648
989	0.994
990	0.7683
991	1.0293
992	0.9438
993	0.7697
994	1.0572
995	0.9057
996	0.8913
997	0.8026
998	0.7648
999	1.0594
1000	0.9136
1001	0.6812
1002	0.934
1003	0.7848
1004	0.8153
1005	1.0569
1006	0.8615
1007	0.8884
1008	0.6526
1009	0.9886
1010	0.7619
1011	1.0905
1012	0.9484
1013	0.851
1014	1.126
1015	0.8396
1016	0.8558
1017	0.8032
1018	0.8072
1019	0.9457
1020	1.0731
1021	1.072
1022	0.9268
1023	0.8105
1024	0.7807
1025	0.8682
1026	0.9263
1027	0.7143
1028	0.8195
1029	0.8348
1030	0.7458
1031	0.8436
1032	1.1592
1033	0.8878
1034	0.8816
1035	0.9176
1036	0.7191
1037	1.101
1038	1.0047
1039	1.0417
1040	0.72
1041	0.8011
1042	0.7436
1044	0.7291
1045	0.9029
1046	0.8747
1047	0.7597
1048	0.9431
1049	1.0056
1050	0.6549
1051	0.9275
1052	0.8476
1053	0.7815
1054	0.8414
1055	0.8078
1056	0.7835
1057	0.7517
1058	1.0354
1059	0.8627
1060	0.9329
1061	1.1805
1062	0.7512
1063	0.9489
1064	0.8805
1065	0.8585
1066	0.8431
1067	0.9096
1068	0.7075
1069	0.9648
1070	0.6364
1071	0.7434
1072	0.8244
1073	0.9222
1074	1.1063
1075	0.7888
1076	0.7616
1077	0.8194
1078	0.8304
1079	0.6652
1080	0.905
1081	0.8174
1082	0.8742
1083	0.7677
1084	0.9131
1085	0.7828
1086	0.9392
1087	0.8792
1088	0.6786
1089	0.6985
1090	0.7694
1091	0.5799
1092	0.7573
1093	0.7616
1094	0.8566
1095	0.9145
1096	0.607
1097	0.7156
1098	0.9982
1099	0.6
1100	1.09
1101	0.7094
1102	0.874
1103	0.7803
1104	1.0254
1105	0.7367
1106	0.7545
1107	0.915
1108	0.8836
1109	0.8551
1110	0.8375
1111	0.9727
1112	0.8358
1113	0.9884
1114	0.6734
1115	1.0767
1116	0.6196
1117	0.7696
1118	0.8196
1119	0.8527
1120	0.9791
1121	0.8521
1122	0.8119
1123	0.8958
1124	0.9035
1125	0.8498
1126	0.9955
1127	0.8315
1128	0.8313
1129	0.6708
1130	0.6533
1131	0.6851
1132	0.8262
1133	0.8838
1134	0.642
1135	0.7291
1136	0.8069
1137	0.6423
1138	0.7644
1139	0.5691
1140	1.0479
1141	0.9858
1142	1.0451
1143	0.6404
1144	0.847
1145	0.8534
1146	0.842
1147	0.7697
1148	0.7017
1149	0.8571
1150	1.0834
1151	0.9202
1152	0.9118
1153	0.8333
1154	0.8676
1155	0.7958
1156	0.9096
1157	0.7065
1158	0.8043
1159	1.0438
1160	0.8806
1161	1.0686
1162	0.7712
1163	0.767
1164	1.0606
1165	0.7463
1166	0.69
1167	0.675
1168	0.9103
1169	0.6316
1170	0.9601
1171	0.874
1172	0.7097
1173	0.761
1174	0.9251
1175	0.6949
1176	0.8247
1177	0.7487
1178	0.8152
1179	0.8627
1180	0.7024
1181	0.9169
1182	0.8124
1183	0.6472
1184	0.6475
1185	0.9083
1186	0.6971
1187	0.8191
1188	0.8284
1189	0.7169
1190	0.7412
1191	0.7365
1192	0.8989
1193	1.024
1194	0.5976
1195	0.4983
1196	0.7762
1197	0.9711
1198	1.0025
1199	0.7241
1200	0.6003
1201	0.7746
1202	0.8937
1203	0.6535
1204	0.8305
1205	1.0384
1206	1.0006
1207	0.6975
1208	0.5739
1209	0.885
1210	0.5251
1211	0.6388
1212	0.7944
1213	0.9874
1214	0.7442
1215	0.7202
1216	0.7702
1218	1.0523
1219	1.0815
1220	0.6175
1221	0.7727
1222	0.8146
1223	0.8876
1224	0.7479
1225	0.9545
1226	1.1363
1227	0.7292
1228	0.7658
1229	0.7031
1230	0.8118
1231	0.7185
1232	0.8179
1233	0.7095
1234	0.7649
1235	0.7659
1236	0.9194
1237	0.8463
1238	0.6886
1239	0.5371
1240	0.7995
1241	0.6083
1242	0.9798
1243	0.7645
1244	0.7764
1245	0.7355
1246	0.5654
1247	0.8789
1248	0.5889
1249	0.5095
1250	0.839
1251	0.8107
1252	0.8403
1253	0.6851
1254	0.6154
1255	0.5951
1256	0.6256
1257	0.7741
1258	0.642
1259	0.8567
1260	0.5782
1261	0.7944
1262	0.6924
1263	0.7496
1264	0.825
1265	0.8541
1266	0.8139
1267	0.6871
1268	0.7878
1269	0.9967
1270	0.6431
1271	0.8414
1272	0.6766
1273	0.909
1274	0.7824
1275	0.8299
1276	0.6569
1277	0.7808
1278	1.0782
1279	0.7753
1280	0.7902
1281	0.5924
1282	0.708
1283	0.7884
1284	1.0765
1285	0.8112
1286	0.6978
1287	1.0872
1288	0.762
1289	0.6705
1290	0.8468
1291	0.8274
1292	0.9115
1293	0.6584
1294	0.7155
1295	0.8669
1296	0.7233
1297	0.679
1298	0.6748
1299	0.9668
1300	0.5788
1301	0.7206
1302	0.573
1303	0.7398
1304	0.5272
1305	0.7108
1306	0.8186
1307	0.5626
1308	0.6607
1309	0.7902
1310	0.8331
1311	0.606
1312	0.8669
1313	0.6578
1314	0.8461
1315	0.6274
1316	0.7708
1317	0.9588
1318	0.7697
1319	0.7786
1320	0.6694
1321	0.5924
1322	0.7721
1323	0.6586
1324	0.67
1325	0.6574
1326	0.8841
1327	0.8793
1328	0.8793
1329	0.665
1330	0.673
1331	0.5502
1332	0.7493
1333	0.5677
1334	0.6761
1335	0.6902
1336	0.8435
1337	0.7762
1338	0.6277
1339	0.8553
1340	0.5301
1341	0.6454
1342	0.7437
1343	0.6263
1344	0.626
1345	0.713
1346	0.7027
1347	0.5364
1348	0.6812
1349	0.8324
1350	0.4642
1351	0.7806
1352	0.8923
1353	0.7621
1354	0.6975
1355	0.667
1356	0.7141
1357	0.7651
1358	0.6927
1359	0.8906
1360	0.7844
1361	0.6271
1362	0.6514
1363	0.7614
1364	0.6031
1365	0.9637
1366	0.7183
1367	0.8401
1368	0.7508
1369	0.8477
1370	0.8387
1371	0.5744
1372	0.7681
1373	0.6212
1374	0.73
1375	0.7475
1376	0.6629
1377	0.6772
1378	0.4918
1379	0.5758
1380	0.6309
1381	0.5889
1382	0.8458
1383	0.6361
1384	0.655
1385	0.6599
1386	0.8252
1387	0.8667
1388	0.9788
1389	0.5017
1390	0.6394
1392	0.6996
1393	0.5907
1394	0.6997
1395	0.8277
1396	0.6669
1397	0.5143
1398	0.8271
1399	0.5688
1400	0.7699
1401	0.8036
1402	0.7215
1403	0.99
1404	0.6649
1405	0.5871
1406	0.6925
1407	0.6991
1408	0.6705
1409	0.8324
1410	0.7537
1411	0.5956
1412	0.5931
1413	0.8369
1414	0.6367
1415	0.5707
1416	0.7527
1417	0.7151
1418	0.7292
1419	0.704
1420	0.7181
1421	0.6034
1422	0.6673
1423	0.6423
1424	0.8176
1425	0.6154
1426	0.708
1427	0.6985
1428	0.5426
1429	0.58
1430	0.6571
1431	0.8887
1432	0.6635
1433	0.5837
1434	0.6415
1435	0.6376
1436	0.7506
1437	0.5919
1438	0.5748
1439	0.6694
1440	0.7759
1441	0.6805
1442	0.7062
1443	0.6435
1444	0.7204
1445	0.6286
1446	0.9146
1447	0.9217
1448	0.6934
1449	0.5495
1450	0.5746
1451	0.7769
1452	0.4752
1453	0.657
1454	0.686
1455	0.5713
1456	0.7363
1457	0.5389
1458	0.5977
1459	0.5781
1460	0.71
1461	0.7984
1462	0.5528
1463	0.8144
1464	0.9863
1465	0.5815
1466	0.6177
1467	0.4494
1468	0.5915
1469	0.4602
1470	0.7495
1471	0.5178
1472	0.6586
1473	0.7186
1474	0.7427
1475	0.6097
1476	1.0318
1477	0.6508
1478	0.6413
1479	0.7017
1480	0.6872
1481	0.8327
1482	0.6954
1483	0.5711
1484	0.5714
1485	0.639
1486	0.6381
1487	0.7928
1488	0.5195
1489	0.5698
1490	0.6492
1491	0.7679
1492	0.8049
1493	0.6731
1494	0.4716
1495	0.4839
1496	0.8299
1497	0.739
1498	0.5429
1499	0.7023
1500	0.6189
1501	0.6144
1502	0.5461
1503	0.9058
1504	0.5906
1505	0.7533
1506	0.6083
1507	0.8532
1508	0.6502
1509	0.8274
1510	0.62
1511	0.4974
1512	0.4495
1513	0.6519
1514	0.5504
1515	0.7004
1516	0.5279
1517	0.4577
1518	0.6157
1519	0.644
1520	0.6758
1521	0.7591
1522	0.5225
1523	0.6765
1524	0.6106
1525	0.8378
1526	0.8405
1527	0.6237
1528	0.5103
1529	0.6381
1530	0.5716
1531	0.55
1532	0.8367
1533	0.8085
1534	0.6318
1535	0.6224
1536	0.5443
1537	0.8818
1538	0.5163
1539	0.5698
1540	0.6512
1541	0.6283
1542	0.8034
1543	0.7084
1544	0.6302
1545	0.6422
1546	0.5582
1547	0.6705
1548	0.6559
1549	0.6223
1550	0.8445
1551	0.6673
1552	0.6892
1553	0.7218
1554	0.7068
1555	0.8518
1556	0.8635
1557	0.8202
1558	0.7239
1559	0.5686
1560	0.564
1561	0.5176
1562	0.8072
1563	0.6638
1564	0.7113
1566	0.628
1567	0.6774
1568	0.7215
1569	0.493
1570	0.4131
1571	0.7951
1572	0.6341
1573	0.5834
1574	0.4994
1575	0.7784
1576	0.7371
1577	0.6433
1578	0.79
1579	0.5061
1580	0.4795
1581	0.819
1582	0.7156
1583	0.6148
1584	0.7228
1585	0.8541
1586	0.7154
1587	0.6849
1588	0.7715
1589	0.6014
1590	0.6996
1591	0.6479
1592	0.8365
1593	0.7352
1594	0.7311
1595	0.7547
1596	0.4214
1597	0.7547
1598	0.6278
1599	0.4974
1600	0.454
1601	0.6876
1602	0.62
1603	0.5755
1604	0.6131
1605	0.7449
1606	0.9847
1607	0.6007
1608	0.4567
1609	0.8303
1610	0.8824
1611	0.5665
1612	0.5894
1613	0.7121
1614	0.6836
1615	0.7463
1616	0.481
1617	0.6161
1618	0.5728
1619	0.6584
1620	0.597
1621	0.6581
1622	0.8424
1623	0.542
1624	0.8042
1625	0.5938
1626	0.6682
1627	0.4914
1628	0.5874
1629	0.5833
1630	0.6564
1631	0.5374
1632	0.426
1633	0.4817
1634	0.927
1635	0.6208
1636	0.4455
1637	0.4412
1638	0.5987
1639	0.6439
1640	0.4657
1641	0.5349
1642	0.6738
1643	0.7805
1644	0.6563
1645	0.621
1646	0.7206
1647	0.6402
1648	0.6493
1649	0.6477
1650	0.686
1651	0.7716
1652	0.5294
1653	0.5644
1654	0.6536
1655	0.5125
1656	0.6182
1657	0.8476
1658	0.5864
1659	0.5031
1660	0.5053
1661	0.6418
1662	0.6289
1663	0.5837
1664	0.5995
1665	0.6303
1666	0.5798
1667	0.6646
1668	0.6793
1669	0.4005
1670	0.4527
1671	0.6514
1672	0.6078
1673	0.649
1674	0.5028
1675	0.7436
1676	0.8834
1677	0.5558
1678	0.8427
1679	0.6325
1680	0.8191
1681	0.5679
1682	0.7009
1683	0.4468
1684	0.7428
1685	0.563
1686	0.5836
1687	0.5456
1688	0.7153
1689	0.4093
1690	0.5799
1691	0.5462
1692	0.799
1693	0.5624
1694	0.8094
1695	0.5878
1696	0.5093
1697	0.6763
1698	0.8161
1699	0.7577
1700	0.552
1701	0.5277
1702	0.5815
1703	0.5785
1704	0.4942
1705	0.7347
1706	0.5446
1707	0.7438
1708	0.6616
1709	0.5045
1710	0.632
1711	0.5172
1712	0.8278
1713	0.6481
1714	0.5097
1715	0.6643
1716	0.9484
1717	0.5755
1718	0.5965
1719	0.71
1720	0.4332
1721	0.6154
1722	0.6959
1723	0.4997
1724	0.4419
1725	0.7764
1726	0.8047
1727	0.6401
1728	0.6699
1729	0.4268
1730	0.609
1731	0.5352
1732	0.3682
1733	0.4512
1734	0.4818
1735	0.5872
1736	0.5073
1737	0.4384
1738	0.7926
