step	loss
331	0.3068
332	0.3046
333	0.3139
334	0.3017
336	0.2892
337	0.2929
338	0.2778
339	0.3001
340	0.2999
341	0.3054
342	0.2787
344	0.2867
345	0.2926
346	0.2787
347	0.2789
348	0.2924
349	0.2869
350	0.2942
352	0.2867
353	0.2731
354	0.2867
355	0.2796
356	0.2652
357	0.2806
358	0.2865
360	0.2886
361	0.2802
362	0.2955
363	0.3049
364	0.2916
365	0.2627
366	0.2984
368	0.2773
369	0.2707
370	0.2683
371	0.28
372	0.286
373	0.2833
374	0.2962
376	0.2833
377	0.2738
378	0.263
379	0.2566
380	0.2677
381	0.2495
382	0.2666
384	0.2918
385	0.2873
386	0.2657
387	0.2761
388	0.2602
389	0.2653
390	0.2766
392	0.2865
393	0.2623
394	0.2491
395	0.2463
396	0.2483
397	0.2616
398	0.2908
400	0.2771
401	0.2753
402	0.2787
403	0.257
404	0.257
405	0.2573
406	0.2709
408	0.2677
409	0.264
410	0.2542
411	0.2565
412	0.2601
413	0.2612
414	0.254
416	0.2665
417	0.2477
418	0.2547
419	0.2449
420	0.2578
421	0.2599
422	0.2549
424	0.2575
425	0.2714
426	0.231
427	0.273
428	0.2823
429	0.276
430	0.245
432	0.2605
433	0.2798
434	0.2457
435	0.2515
436	0.268
437	0.2592
438	0.2487
440	0.2765
441	0.2464
442	0.2473
443	0.2349
444	0.2589
445	0.2427
446	0.2622
448	0.241
449	0.2158
450	0.2456
451	0.252
452	0.2372
453	0.2549
454	0.2339
456	0.2653
457	0.2567
458	0.2386
459	0.2488
460	0.2354
461	0.2477
462	0.2438
464	0.2302
465	0.248
466	0.2169
467	0.2483
468	0.2428
469	0.234
470	0.2626
472	0.2233
473	0.2308
474	0.2414
475	0.2421
476	0.2692
477	0.2536
478	0.2512
480	0.2356
481	0.2624
482	0.2208
483	0.2297
484	0.2254
485	0.2394
486	0.2312
488	0.2246
489	0.2294
490	0.2491
491	0.2336
492	0.2503
493	0.2202
494	0.2402
496	0.2455
497	0.2381
498	0.2407
499	0.2539
500	0.238
501	0.2223
502	0.2273
504	0.2417
505	0.2278
506	0.2284
507	0.2377
508	0.2113
509	0.2294
510	0.2016
512	0.225
513	0.2119
514	0.2198
515	0.2269
516	0.2239
517	0.225
518	0.2223
520	0.2265
521	0.2073
522	0.2075
523	0.2209
524	0.197
525	0.22
526	0.198
528	0.1987
529	0.2308
530	0.214
531	0.2022
532	0.2078
533	0.2237
534	0.2181
536	0.2126
537	0.2057
538	0.2213
539	0.2115
540	0.2005
541	0.2224
542	0.2189
544	0.205
545	0.2106
546	0.2288
547	0.209
548	0.2089
549	0.2098
550	0.2008
552	0.2187
553	0.2101
554	0.2193
555	0.2344
556	0.2061
557	0.2281
558	0.2229
560	0.2127
561	0.2227
562	0.2118
563	0.2165
564	0.1952
565	0.2014
566	0.2153
568	0.2056
569	0.1984
570	0.2044
571	0.2501
572	0.2178
573	0.196
574	0.2194
576	0.1912
577	0.2104
578	0.2047
579	0.204
580	0.2129
581	0.2238
582	0.1996
584	0.2041
585	0.2061
586	0.1974
587	0.2027
588	0.1894
589	0.21
590	0.2065
592	0.206
593	0.2171
594	0.1926
595	0.2014
596	0.1997
597	0.1805
598	0.1828
600	0.1969
601	0.192
602	0.2193
603	0.2167
604	0.2236
605	0.2099
606	0.1856
608	0.1957
609	0.1924
610	0.2006
611	0.196
612	0.194
613	0.212
614	0.1947
616	0.2213
617	0.188
618	0.1917
619	0.1939
620	0.1893
621	0.2016
622	0.2042
624	0.2166
625	0.1794
626	0.1779
627	0.1899
628	0.2
629	0.2068
630	0.1932
632	0.186
633	0.1931
634	0.2029
635	0.1885
636	0.1972
637	0.1976
638	0.1996
640	0.1931
641	0.1811
642	0.1852
643	0.1942
644	0.1957
645	0.1795
646	0.1861
648	0.2023
649	0.1973
650	0.2066
651	0.1867
652	0.2029
653	0.2003
654	0.1787
656	0.1845
657	0.1877
658	0.1772
659	0.1822
660	0.1726
661	0.1808
662	0.1893
664	0.193
665	0.1872
666	0.1717
667	0.1749
668	0.1819
669	0.1854
670	0.2068
672	0.1869
673	0.1847
674	0.1776
675	0.2016
676	0.1984
677	0.1912
678	0.2019
680	0.1708
681	0.1859
682	0.1904
683	0.1748
684	0.1861
685	0.1738
686	0.1609
688	0.1892
689	0.1768
690	0.1773
691	0.195
692	0.1662
693	0.1949
694	0.1772
696	0.1728
697	0.1699
698	0.1914
699	0.1924
700	0.1884
701	0.1919
702	0.1735
704	0.1882
705	0.178
706	0.1858
707	0.1809
708	0.1852
709	0.191
710	0.1701
712	0.1742
713	0.1803
714	0.1669
715	0.1838
716	0.189
717	0.2054
718	0.1817
720	0.1734
721	0.1741
722	0.1926
723	0.1692
724	0.1807
725	0.1879
726	0.171
