step	loss
515	0.206
516	0.2156
517	0.2234
518	0.2114
520	0.2021
521	0.2104
522	0.2238
523	0.2202
524	0.2024
525	0.2154
526	0.2068
528	0.2235
529	0.2254
530	0.2082
531	0.2041
532	0.2052
533	0.2047
534	0.2017
536	0.2017
537	0.2201
538	0.1945
539	0.1846
540	0.2041
541	0.2309
542	0.2139
544	0.2045
545	0.2104
546	0.2169
547	0.2062
548	0.2017
549	0.2104
550	0.19
552	0.2051
553	0.1942
554	0.2038
555	0.1843
556	0.1898
557	0.1808
558	0.1818
560	0.1906
561	0.2028
562	0.1929
563	0.1966
564	0.2036
565	0.1861
566	0.1906
568	0.1974
569	0.1925
570	0.1936
571	0.1938
572	0.2033
573	0.2065
574	0.1832
576	0.2287
577	0.2006
578	0.191
579	0.196
580	0.2164
581	0.2123
582	0.1891
