step	loss
337	0.2961
338	0.2864
339	0.3224
340	0.2841
341	0.3267
342	0.3215
344	0.2948
345	0.3004
346	0.2937
347	0.2997
348	0.3186
349	0.2888
350	0.2895
352	0.2994
353	0.2715
354	0.3007
355	0.266
356	0.3056
357	0.2785
358	0.2865
360	0.2819
361	0.2755
362	0.287
363	0.2891
364	0.2782
365	0.274
366	0.2981
368	0.2666
369	0.2775
370	0.2793
371	0.3021
372	0.2748
373	0.2831
374	0.2596
376	0.2829
377	0.2822
378	0.2577
379	0.2643
380	0.2799
381	0.3051
382	0.2581
384	0.2791
385	0.2741
386	0.2678
387	0.2539
388	0.2917
389	0.243
390	0.2695
392	0.2675
393	0.2967
394	0.2431
395	0.2609
396	0.2691
397	0.2408
398	0.2643
400	0.2613
401	0.2934
402	0.2677
403	0.2671
404	0.2542
405	0.2729
406	0.2447
408	0.2589
409	0.2906
410	0.2629
411	0.2515
412	0.2478
413	0.2696
414	0.2625
416	0.2439
417	0.2584
418	0.2465
419	0.2617
420	0.2701
421	0.27
422	0.2306
424	0.2492
425	0.2633
426	0.2736
427	0.2573
428	0.274
429	0.2432
430	0.2371
432	0.2533
433	0.2498
434	0.2433
435	0.259
436	0.2555
437	0.2386
438	0.2652
440	0.2302
441	0.2477
442	0.2457
443	0.2348
444	0.2476
445	0.2593
446	0.2473
448	0.2274
449	0.2652
450	0.261
451	0.2415
452	0.2253
453	0.2621
454	0.2513
456	0.2625
457	0.2349
458	0.2513
459	0.248
460	0.2445
461	0.2483
462	0.2413
464	0.2209
465	0.2624
466	0.2476
467	0.2373
468	0.2318
469	0.2244
470	0.2367
472	0.2097
473	0.2156
474	0.2367
475	0.2619
476	0.2179
477	0.2165
478	0.2447
480	0.2438
481	0.2253
482	0.2541
483	0.2409
484	0.2374
485	0.244
486	0.2226
488	0.2366
489	0.2215
490	0.2269
491	0.2333
492	0.2402
493	0.2312
494	0.2214
496	0.2299
497	0.2058
498	0.2477
499	0.21
500	0.2474
501	0.2205
502	0.2119
504	0.2253
505	0.2235
506	0.2206
507	0.2324
508	0.2564
509	0.2248
510	0.2245
512	0.2378
513	0.2243
514	0.2336
515	0.2166
516	0.2483
517	0.233
518	0.1937
520	0.2244
521	0.2252
522	0.2175
523	0.2137
524	0.23
525	0.2259
526	0.236
528	0.2113
529	0.229
530	0.2259
531	0.2043
532	0.2218
533	0.2204
534	0.2411
536	0.2046
537	0.2247
538	0.2173
539	0.1944
540	0.2216
541	0.2403
542	0.2136
544	0.2116
545	0.2277
546	0.1848
547	0.1954
548	0.1899
549	0.2276
550	0.2125
552	0.2209
553	0.1905
554	0.2316
555	0.2173
556	0.2178
557	0.217
558	0.1904
560	0.2428
561	0.192
562	0.21
563	0.2187
564	0.2262
565	0.2045
566	0.1867
568	0.2007
569	0.2138
570	0.2159
571	0.1946
572	0.2255
573	0.1857
574	0.2043
576	0.1862
577	0.1988
578	0.2033
579	0.2012
580	0.2095
581	0.2084
582	0.1962
584	0.2122
585	0.2039
586	0.1937
587	0.1842
588	0.212
589	0.2097
590	0.1859
592	0.1922
593	0.2021
594	0.2128
595	0.1899
596	0.2004
597	0.1934
598	0.216
600	0.2152
601	0.2011
602	0.1806
603	0.2148
604	0.2015
605	0.1898
606	0.2065
608	0.188
609	0.2123
610	0.1925
611	0.2063
612	0.2105
613	0.1952
614	0.208
616	0.2
617	0.2063
618	0.2033
619	0.1941
620	0.198
621	0.2097
622	0.1931
624	0.1974
625	0.197
626	0.1897
627	0.1676
628	0.1913
629	0.1852
630	0.1881
