step	loss
371	0.2474
372	0.2806
373	0.2583
374	0.2649
375	0.2449
376	0.2874
378	0.2701
379	0.2518
380	0.2687
381	0.273
382	0.2735
383	0.2722
385	0.2631
386	0.2788
387	0.2464
388	0.2824
389	0.2651
390	0.2556
392	0.2649
393	0.252
394	0.2768
395	0.2576
396	0.2585
397	0.2752
399	0.2636
400	0.2851
401	0.2554
402	0.2628
403	0.2743
404	0.2947
406	0.2523
407	0.2574
408	0.2636
409	0.2785
410	0.2622
411	0.2467
413	0.2567
414	0.245
415	0.2659
416	0.2602
417	0.2725
418	0.2403
420	0.2565
421	0.2422
422	0.257
423	0.249
424	0.2324
425	0.2622
427	0.2438
428	0.2275
429	0.2374
430	0.2471
431	0.2399
432	0.2583
434	0.2579
435	0.2413
436	0.2706
437	0.253
438	0.2325
439	0.2521
441	0.2336
442	0.2494
443	0.2461
444	0.2322
445	0.2518
446	0.241
448	0.2278
449	0.2551
450	0.248
451	0.2478
452	0.2499
453	0.2315
455	0.2351
456	0.2293
457	0.2393
458	0.2486
459	0.2368
460	0.2437
462	0.2236
463	0.2304
464	0.2512
465	0.2252
466	0.2283
467	0.2534
469	0.2315
470	0.226
471	0.2457
472	0.2474
473	0.2385
474	0.2481
476	0.2266
477	0.2239
478	0.2421
479	0.2178
480	0.2358
481	0.257
483	0.2321
484	0.2214
485	0.2488
486	0.2041
487	0.2168
488	0.2399
490	0.1966
491	0.2528
492	0.227
493	0.2404
494	0.2054
495	0.236
497	0.2352
498	0.224
499	0.2096
500	0.2426
501	0.2316
502	0.2237
504	0.2379
505	0.2355
506	0.2312
507	0.2353
508	0.2151
509	0.2155
511	0.2164
512	0.2056
513	0.2154
514	0.2343
515	0.2281
516	0.2294
518	0.2283
519	0.225
520	0.2219
521	0.2101
522	0.2189
523	0.2353
525	0.2208
526	0.191
527	0.224
528	0.2127
529	0.2205
530	0.2
532	0.2071
533	0.2188
534	0.231
535	0.2196
536	0.2095
537	0.2064
539	0.2122
540	0.2056
541	0.2302
542	0.2192
543	0.2132
544	0.2138
546	0.2078
547	0.2091
548	0.1975
549	0.2202
550	0.2325
551	0.2176
553	0.2164
554	0.2039
555	0.185
556	0.1979
557	0.2131
558	0.2057
560	0.2258
561	0.203
562	0.2041
563	0.2135
564	0.2133
565	0.2016
567	0.1986
568	0.2198
569	0.2118
570	0.1913
571	0.2067
572	0.2343
574	0.1951
575	0.2061
576	0.2063
577	0.2106
578	0.1858
579	0.2102
581	0.214
582	0.1939
583	0.2114
584	0.1944
585	0.2086
586	0.1974
588	0.1989
589	0.1994
590	0.2282
591	0.194
592	0.2263
593	0.198
595	0.1841
596	0.2017
597	0.1874
598	0.2006
599	0.2129
600	0.1924
602	0.202
603	0.1944
604	0.1824
605	0.1976
606	0.2004
607	0.1744
609	0.1993
610	0.2247
611	0.1988
612	0.193
613	0.2014
614	0.1787
616	0.2051
617	0.2071
618	0.1986
619	0.1788
620	0.1849
621	0.1916
623	0.2108
624	0.2037
625	0.2031
626	0.2032
627	0.1876
628	0.1819
630	0.2052
631	0.1945
632	0.1881
633	0.2065
634	0.1981
635	0.1885
